,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6490449752333967,2.686046533347406,2.756473096340297,2.784104905833765,2.793877434021808,2.7135723029786987,2.6068545850152725,2.7040608750828556,2.7749381014761783,2.788916954023954,2.71183265907721,2.769400558894271,2.81461922868415,2.7003717518340067,2.8045350491452203,2.699316574467364,2.67593528642621,2.778220323689476,2.771583214967393,2.7824225896257304,2.801784447771824,2.685459803628872,2.8099821933163267,2.7028554417401156,2.775251533324389,2.7902264861783617,2.7907699193916664,2.765975157204675,2.763813898148282,2.7794149678314963,2.758305493624438,2.778252247954728,2.620759904317381,2.8003113096014243,2.7948725906973104,2.779861866718642,2.7588394427880467,2.764843851896868,2.786659571675969,2.768188387354607,2.8034530219660567,2.7222079472301366,2.784952246266301,2.6954278834008103,2.679590406581839,2.7898602972850832,2.7646087752804043,2.7207594783755176,2.8057099008093034,2.766406310613543,2.6070246442155205,2.72435266908397,2.771018701737711,2.674110851027351,2.810169271492659,2.704792355675515,2.691471111084045,2.6839872601095545,2.790945301442141,2.774083744241328,2.713094235337209,2.8115714149862505,2.7696224264405083,2.790798476429396,2.779150484084241,2.7974777813646714,2.798131247609743,2.7692274014789824,2.7922663149119455,2.768114994780113,2.7917294642322124,2.78253898136001,2.7590859924751663,2.717336595393316,2.792937268997392,2.7890940627782173,2.71579846550745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897881927549487,1.7795304623220014,1.6026361389181965,1.8609968536481238,1.98149549932673,1.5612061627785339,1.7821545847610314,2.0875295120415016,1.7790557667949056,1.9491230039286909,1.6155081735175079,1.6564624079005457,1.6973132318274828,1.7082367662041504,1.8361901361592514,1.6770801765090757,1.7805692576153584,1.7060966200383871,1.7277371945942015,1.7744979038312572,1.793053597993504,1.8197031140005064,2.0061048341807624,1.9047364335466568,2.0456105216985194,1.5560211707968994,1.889202468344084,1.8479249416921115,1.5860254951225772,1.4280833125849384,1.7543965857138077,1.8483789683349556,1.9502131527332378,1.7060966200383871,1.6738173175891395,1.6554491883665097,2.155449768725241,1.857593662527238,1.8404436883149144,1.8581584795593618,1.7721694342739147,2.0326161589014586,1.7082367662041504,1.6261506760168953,1.7019916832991067,1.8454961880906464,1.8103518859553218,1.7919262034817014,2.0746325253523494,1.875572106252691,2.0177205457472938,1.6439405423208107,1.8166023899749157,2.0564972658392153,1.9927607208791485,1.732283501653071,1.732283501653071,1.7497546661049685,1.8181882726812943,1.9307584123617292,1.6617855569912794,1.9030947037417518,1.8808733309125645,1.6568405487037492,1.806882207867744,1.8888437286947433,2.0844244459646744,1.7963140158682294,1.7083345040653852,1.9608569763158068,1.699827578766614,1.7074836043872814,1.7063502275074187,1.7417193126734885,1.7267094917705044,1.7287769042909291,1.6078331621370445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7165086107652663,-1.6720591913942997,-1.7530486524674822,-1.3431337365343192,-1.6593199708961626,-1.7535773380983672,-1.6369659298227663,-1.8203299814594596,-1.266639376615706,-1.6636931726480495,-1.061382984974567,-1.3504234958885082,-1.6593199708961626,-1.6691407113896084,-1.319292606221946,-1.6593199708961626,-1.2847847565027082,-1.399557708372512,-1.757120410791215,-1.6561677528521186,-1.229936534415927,-1.3508015664659887,-1.317758754132925,-1.6817441750451234,-1.3833153483059681,-1.6624721889402068,-1.74083811760023,-1.703712895685117,-1.2809096324155158,-1.3116352572633216,-1.7053023725785348,-0.9698206492293749,-1.7567639794194176,-1.2588461315453443,-1.7157171789161922,-1.7440902039613089,-1.4028199735298403,-1.655782432418716,-1.6440197727055708,-1.3633187319327082,-1.2824633744985985,-1.2869716544234049,-1.2686993950988235,-1.760272628835259,-1.7512580385181156,-1.3481575233197733,-1.2579643599148467,-1.727376395003858,-1.285060437041362,-1.6689069733502557,-1.6593199708961626,-1.7555576696405888,-1.3720617628819252,-1.2581580561097496,-1.3892249800283807,-1.3060305710995537,-1.843152500329076,-1.0020252296559167,-1.6561677528521186,-0.9097463506847054,-1.2215751858344637,-1.8256083506653764,-1.6593199708961626,-1.2655137045161662,-1.3688536817317671,-1.6593199708961626,-1.6412828374806965,-1.26979159465975,-1.3025093704109472,-1.6689069733502557,-1.703712895685117,-0.8929302621342929,-1.6561677528521186,-1.7107967009536886,-1.7587834583140465,-1.2932913506014168,-1.6561677528521186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2084399939859989,1.2084331004788191,,,,,1.2084261053308691,,,,,,,1.2084261514651073,,,1.2084278146938028,1.2084361957619332,,,1.2084339789370246,1.2084288281286009,,,,,,,,,,,,,1.2084299077390608,,,,1.2084391646568233,,1.2084345087957329,,,1.2084290335279533,,,,,,,,,,1.2084371422926636,,1.2084407806275725,,1.2084358471804781,,,,,,1.2084338678002065,,,,,1.208431855332161,,1.2084335521272986,,,,,,,1.2084288848282327,1.2084263568644598,,,,,,,,,,,,,1.208427328735075,1.2084294579304098,,,,,1.2084236802009662,,1.2084309703078289,,,1.208433341880617,1.208425930772519,,,,,,,,,,,,1.2084299356759278,,,,,,,,1.2084251380303093,,,,1.2084326863904895,1.208439524298711,,,1.2084338568826642,,,,,,,,,,,,,,,,,,,,,,1.208430922283019,,,1.2084276321937053,,,,1.208432965652232,,,1.2084374807018812,,,,,,1.2084255369134984,,,,1.2084378206707638,,,,1.2084313685772923,,,,,1.2084350528119707,,,1.208431952925332,,,,,,,,,,,,,,,1.2084281577915044,1.2084242623065786,,,,,1.2084319066583373,,,1.2084326863904895,,,1.2084302889887384,,,,,,,,,,,,,,,,,,,,,1.2084312691572694,,,,,,,,,,1.2084350001335296,,,,,,,,,1.2084296398727876,,,,1.2084208787675292,,,,,,,,,,,,,,,,,,1.208427053481254,,,,,1.2084259806242723,,,,,,,,,,1.2084263984047312,,,,,,,1.2084117674599761,1.208424249030616,,,1.2084337975892614,,,,,,,,1.208418133005298,,1.2084263641957318,,,,1.208411553344805,,,1.2084155506913168,,,,,,1.2084134055917697,,,1.2084292258041758,1.208434190195855,,,,,,,,,,,,,,,1.208431297694985,,,,,,,,,,,,,1.2084322654075879,,,,,,,1.2084335405041298,1.2084236802009662,,,,,,1.2084313956920043,,,1.2084342876116003,,,,,,,,,,,,,,,,,1.208429932341701,1.2084289576591007,,,,,,,,,,,1.20843602339144,,,1.2084414436213728,1.2084311511758514,,,1.2084359121046162,1.208431203569496,,1.2084379195331298,,,,,1.2084228491426376,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0799406271201812,-0.7361228648418225,-0.8207796243617782,-1.1146091569076484,-0.6679778285618672,-0.8014804121348589,-0.6186637141121327,-1.3749253528188643,0.38001063659917195,-1.3518754465112024,-1.000719949340381,-0.20091339991834858,-0.7537128535074022,-1.0722947529081863,-0.5324641428764667,-1.40805135497219,-0.9864482851724741,-1.2147395461217212,-1.5459697982013558,-0.9243314531400562,-0.5695901877383847,-1.3233908819473839,-1.167669546544205,-0.7707587967105785,-1.2788192542112444,-1.1571915098337533,-0.9576385532017013,-2.099395510274845,-1.054603617501169,-1.7563114551369154,-0.9717522741517781,-1.1610484043621394,-1.1726833342764094,-0.6869069739837672,0.2024080240501142,-1.8175312721156252,-1.0702362385338458,-0.657235784699334,-1.298567261362172,-1.1949796558033372,-0.6455499437827859,-0.9739730361568324,-1.48850815177627,-1.6592831261006575,-1.5409005566420075,-0.49328903700822113,-0.869417285362438,-1.2009081182406902,-1.0767061726971163,-1.065728235935726,-1.2920494995007,-1.0629596304069029,-1.5070459757021608,-1.766268648645395,-1.3252802671672168,-0.5420561529529295,-1.1248590214749965,-0.9142273207666751,-1.2088729433064425,-0.8401062417004994,-1.2078631860718811,-1.6151551205702968,-0.5990083327430029,-1.2929820340234837,-0.9371412886285868,-0.8460572742744352,-0.9943687138038619,-1.111804819983399,-0.7772476871525096,-1.693568036312263,-1.0680528039389556,-1.0863283199776745,-0.876466580432298,-1.132055237564149,-1.2528931124929463,-0.7608478300791945,-1.1703183232840908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5547184156236415,-1.5998147158084246,-1.9160176386429812,-2.1745581198871142,-1.622084420782152,-1.3519745693936274,-1.6704141814145488,-1.8295173061596806,-1.4334109687068806,-1.1944271825580208,-2.246899649386977,-1.7241257038369622,-1.6400039801211623,-2.5746080630598467,-1.6400039801211623,-1.2955024167002533,-1.3816022246582151,-1.1985674496732373,-1.041193716360166,-2.7987479754789417,-0.6853809664231056,-1.1656033819661742,-2.278194090046507,-2.1083557073006856,-1.6576919767432665,-1.8430131032336612,-1.1268934410308997,-0.698758793325722,-1.343987320510636,-0.98310565564014,-1.1569650066861983,-1.6885286358073162,-2.1083557073006856,-0.7460679116714626,-1.3824397420341847,-1.8502798725943368,-1.1833603488672166,-1.8571334893325253,-1.9317685119629002,-2.17895517290681,-1.232288715117036,-1.1537326936026289,-1.3176452127979088,-1.1818532103281454,-1.5983075772693534,-1.6400039801211623,-1.5906233955584148,-1.1537326936026289,-1.6336216117812854,-1.8430131032336612,-2.6758409747616057,-1.9081010140736088,-1.3746613760541382,-1.7195397625795978,-2.010343442297533,-1.1537326936026289,-1.851787011133408,-2.327840676070467,-1.6400039801211623,-1.3109451204541631,-1.900598767074611,-2.019837829719595,-1.6926838863882763,-2.1083557073006856,-2.396063408801781,-1.5906233955584148,-2.075066962604755,-2.2166215220698047,-1.1310389906891452,-1.8908415263934726,-1.0705692031943332,-1.3109451204541631,-1.8909257621792748,-0.6853809664231056,-2.023387771835737,-1.7276214537406045,-2.1325605140014368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4690308708438895,,,,2.5220521376059417,,,,,,,,,,,,2.5381674209909493,,,2.593163915974993,,,2.453362568531514,,,,,,,,,,,,,,2.3839116768102353,,2.236529136389058,,,,2.519177879064526,,,,,,,,,,,,,2.5238260474318133,,,,,,,2.0824613110295678,2.2488339593497604,2.382011287621024,2.539355451259686,2.593163915974993,,,2.335139314546458,,,2.32978260859729,,,,,,,,,,,2.394666551042804,,,,,2.4152066076699534,,,2.456733407925849,2.072897521296666,,,,,,,,,,,2.432872523867829,,,,,,,,2.4580449879098416,,,,,,,2.5610391993629964,,,,,,,,2.354340845809089,,,,,,,,2.497462511522475,,,,,,,2.2895701362910796,,,,,,,,2.325180463105057,2.359139509248977,2.5610391993629964,,,,,,,,,,,,,,,,,,,,2.4622349741768734,,,,,2.519177879064526,2.5384654738800334,,2.592178348068556,2.627685609564638,,,,,,,,2.7061870415666416,,,,,,,2.5030240597629803,,,,,2.6311907352581483,,,2.432872523867829,,,,,,2.486696787041765,,2.3447770560761874,,,,,,,,,,2.6126038331462236,,,,,,,2.6025697191454364,2.584080689242138,2.411480006535715,,2.432872523867829,,,2.53265111157221,,,,,,,,,,,,2.5761129898182045,,2.557021367457562,,,,,,2.2931157267381854,2.396635268731659,,,,,,,2.4658616009909182,2.397051571178996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4029051421755474,,,,,,2.4758780882491593,,,2.5103502069525416,,2.3337416687547137,,2.4946957608471183,2.443808779703111,,2.369357801077426,,,,,,,,,,2.381884767918724,2.4104770507543596,,,2.4093366609997293,,,,,2.458993014709975,,,2.432872523867829,2.256936085814734,,,,,,2.6842013310801125,,,2.4504923937253076,,,,,,,,,2.4587374535316466,,,2.6244727761876465,,,,,,,,,,,,,,,2.666516803469841,,,,,,,2.385102761309902,,,2.4301314906400275,,,,2.3956593719366452,,,,,,,,,,,,,,,,,,,,2.5015119628666507,,,,,2.5015119628666507,,,,,2.6077316721053254,2.3634190132065918,,,
acat1,,4.150828087954947,,,,,,,,4.1385569805119715,,,,,3.999612786545291,,,,4.078403929707714,,4.146483758985254,,,4.237935447406471,,,,,,4.066530931279938,,4.247878509777937,,,4.0642315003630305,,,,4.161381009345499,4.152420107829889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.980807028662427,,,,,,,4.049394760980099,4.033935767116425,4.143297149197115,,,,,,,,,,4.317103438672952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.072281357519519,,,4.160436619696929,,3.9553732469887186,,,,4.082249985385931,,,,,3.9387187348566375,,,4.160436619696929,,,4.065096665867838,,,,,,4.139373639618665,,,3.9734000770943974,,4.068110727490009,,,,,,,,,,,,,,4.245664944188298,,3.9819986788972512,,,4.020637758250212,4.0496430983874845,,,,,4.072058585607079,,,4.2429310815576144,,,,,,,3.998044882130891,,,4.158785617720413,,,,,,,,4.244075332758285,3.9813549009049867,,,4.0933249868949835,,4.0358289723314025,,3.934831480491183,,,,,,4.152628971609325,,,,,,,,,,,,4.085868555575267,,,,,,,3.974493113595467,,,,,,,,,,,4.093783368160139,4.091703149841475,,,,,4.131434690252094,,,,,,,4.212456130676845,,,,,,,4.057316861645386,,,,,,,,4.0081781564928205,,4.140578300495017,4.24561913513124,4.011573436231729,,,,,4.080386811779328,4.087673399085935,,,,,,4.21576767000896,,4.0311161662782276,,,,4.154890840761663,,,4.098283683010083,,,,,,4.02245750200148,,,4.071983742234224,4.021863281311104,,4.033698636223575,,,,,4.086320592506825,,4.0284818147337855,,,,3.9556749335888424,,,,,,,,,,,,,,,,,3.9918996695068203,,,,,,,3.986952241286498,,,,,,,4.063627533950845,,4.063132225399504,,,,,,,,,,,,,,,4.053799251423482,,,,4.119537553307488,,,3.9955209621151324,,,4.007987944502357,,,,,,,4.075003266696943,,,,3.986749512399235,,,3.986952241286498,,,,3.9882577578744978,,,,,4.155712193019313,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429314408999897,2.522201499944178,2.3250919081616592,2.5764368497082697,2.6560138966826456,2.465799371887205,2.6212995674726782,2.487218699462677,2.6089930207368273,2.4311807978808875,2.6319857520001064,2.571792506402784,2.6065068356127514,2.7292338641773126,2.5153064329570993,2.465895127090855,2.519008402713342,2.5341857568377106,2.579927444206277,2.343908591875677,2.581991512021708,2.431085042677238,2.431085042677238,2.5038047224614504,2.5627513243098288,2.644416430983347,2.7701419690017177,2.456853944997899,2.5153064329570993,2.503708967257801,2.5117835761864837,2.5627513243098288,2.5529758226887664,2.57321072341988,2.6294186419756924,2.7292338641773126,2.4768295666187456,2.7020425665562553,2.6212995674726782,2.7217591067585674,2.64579241477707,2.579927444206277,2.693923492053241,2.620388286300808,2.487218699462677,2.5974656535197957,2.571792506402784,2.550810045120639,2.3251876633653086,2.5203396439208325,2.4901989904934783,2.537078177192817,2.4305463498681985,2.6061792450027643,2.6258957852050764,2.6797268031074184,2.7782610435047315,2.6641329711856594,2.593004386539926,2.431085042677238,2.6541282710202254,2.6353752488903917,2.57321072341988,2.6212995674726782,2.70552095775254,2.3708364321031667,2.6966067632492843,2.465895127090855,2.6560138966826456,2.7136400322555536,2.431085042677238,2.6212995674726782,2.64579241477707,2.431085042677238,2.685920578721856,2.444613844455438,2.7217591067585674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.398059848748784,,,,,,,,,1.4059874646906971,1.7150965651435517,,,,,,,,1.398059848748784,,,,,,,,,,,,,,,,,,,,,1.4215939098819803,,,,,,1.4111874123484804,1.4016219982772502,1.42937454985801,,1.4014915489065995,,,,,,,,,,,,,1.557290648432219,,,,1.3967715091266761,1.557290648432219,,,,1.4016219982772502,1.412805175202886,1.3967715091266761,,1.402130782100071,,,,1.399212168586271,1.402130782100071,,,,,,,,,,,,,,,,,1.429193944476459,,,1.4085057014351494,,,1.572749369008473,,,,,1.402130782100071,,,,1.4050536984350657,1.411652855365399,,1.3981565550961577,1.4005780854932364,1.398059848748784,,,,1.456918324223303,,,,1.4014915489065995,,,,,,1.5809214159127887,,,,,,,1.5271718270543593,,,1.4551550766421704,,,,1.4005780854932364,,,,,1.3988827453539734,1.4215939098819803,,,,,1.398979451701347,,,,,,,,,,,,1.570883655048834,,1.3932583186557974,,,1.5573873547795924,,,,,,1.557290648432219,,,,,,,,1.4143414659302274,,,,,1.5478075728049097,1.430352553095216,,1.5902889880947926,1.4215939098819803,,,1.4286028723403665,1.4058570153200467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3988827453539734,,,,,,,,1.4117495617127727,1.413278713003412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5050854166117187,,,,,,,,,,,,,1.4302262034805868,1.5508404517599057,,,,,,,,,1.4355642592687041,,,,,,,,,,1.4168622490848484,,1.4151845950361293,,,,1.436957136229348,,,,,,,,,,1.4042518342438557,,,1.4380807063546648,1.3965014817936128,,1.4283189363678965,,,,,,,,,1.5573873547795924,,,,,,,,,,,,,,,,,1.402130782100071,,,,,,,,,1.5902889880947926,1.5573873547795924,,,,,1.557290648432219,,,1.557290648432219,1.7166181544630275,,1.3967715091266761,1.3988827453539734,,,1.5573873547795924,1.5573873547795924,1.411652855365399,1.570883655048834,,,,,,,,,,,,,,,,,,,,,1.4310581884113578,,,,,,,,,1.4017187046246238,,,,1.398059848748784,
