,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6494644626848745,2.682908499654348,2.7836551922575508,2.7924132675887035,2.809928872121611,2.7031153346825603,2.5929876842695476,2.7009354781691806,2.7846776473040094,2.7969035587847983,2.6985402741904747,2.8044020832048586,2.821978101806258,2.6975810837779264,2.805077795233776,2.700934891195356,2.68911458599334,2.798103276575757,2.790252676269682,2.800602204489551,2.8007633521507946,2.690774971956802,2.803308383337684,2.6967904720105413,2.7973164030298503,2.7956198653399396,2.8047623799169767,2.7905946972297038,2.794469511766136,2.793682419078821,2.7580647374690295,2.7915014030504137,2.6054941780669196,2.796188478806354,2.799493601164089,2.7902657759956155,2.7884152035141634,2.797329490317806,2.8016348169356773,2.787530053137259,2.8120312711931437,2.7134801096449377,2.796615685997566,2.6907833863828894,2.6924000602999567,2.8128867285805086,2.794327504733154,2.7032071320085587,2.795270522082464,2.792592327068986,2.5981408692595265,2.709642851144315,2.7989685012287513,2.692050226879004,2.8160257066577725,2.709646627086148,2.696448845866165,2.693865324049823,2.809073851854058,2.80223928009231,2.703590745942384,2.8030159280972238,2.8034320386918914,2.80342700538259,2.79802179296597,2.818147148894037,2.7929192835440526,2.791804775823664,2.8002078619865913,2.7822784763817356,2.8068923184238304,2.797984866392455,2.7599130527123106,2.715636993430977,2.808688736491937,2.793687456265907,2.7126270738736964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8105287418301692,1.6528523449737331,1.815041906716163,1.8844288904299864,1.7660855268124633,1.5948111453724163,1.5946256115272786,1.9131688551347883,1.4471527863460927,1.6924801342458085,1.3955681083101839,1.6766055528006634,1.7367233679706182,1.6787093943469713,1.7505576239591587,1.7073698267961188,1.9387466183227482,1.5625384292263504,1.5218555664428033,1.720617498067075,1.7608674637495243,1.9065484182800583,1.9780221919715464,1.846230040600016,1.949990851690993,1.7367483080801764,1.9207993994853232,1.710786693773621,1.6116898222194664,1.5840975917446847,1.7005683835779593,1.6562224034601656,1.7886921078131248,1.5625384292263504,1.4423141772945873,1.4677782267440649,1.8941623262502307,2.144703873731577,1.5689247886463245,1.8371695992377497,1.5407163540149693,1.8848509446622843,1.6787093943469713,1.4779599779300645,1.50710823002081,1.827037283718001,1.680368675002813,1.8154776618710566,1.7850367603319315,1.6263016978744067,1.8956282935839495,1.3139823208958257,1.9199196278482145,1.8388718472571273,1.9184594533641393,1.5406542464036803,1.5406542464036803,1.596331644934562,1.6717817621892603,1.866209723058862,1.4280612608191743,1.882754056842206,1.6226562443963053,1.589111223425718,1.771440425459023,1.6153412110346461,1.788220491658286,1.7620331920479948,1.7774177486489096,1.6959423196105816,1.4188356606298886,1.5148949797675146,1.4141559769928784,1.5910649958199075,1.5838810639304153,1.8748803475620863,1.6080954723992096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7081835409242228,-1.6706406821831528,-1.713396501774807,-1.3020752899285961,-1.656218868069194,-1.720063368243429,-1.6307966033191768,-1.771934212421238,-1.2863492142831716,-1.6652715900282997,-1.0918463866578998,-1.3430076807253895,-1.656218868069194,-1.6679889015917082,-1.3174397100987578,-1.656218868069194,-1.2953158044961963,-1.3606700436385972,-1.720063368243429,-1.656218868069194,-1.2562942278881206,-1.3110604742534473,-1.3094782409005226,-1.675398082437962,-1.4016343022317763,-1.656218868069194,-1.7056415541294703,-1.70410259486578,-1.2664194415009855,-1.3043354656172061,-1.6986765655374514,-0.9649286086487808,-1.7208101760513228,-1.280883355694792,-1.6769370417016523,-1.7125534460905856,-1.3589009269607981,-1.6595011157469948,-1.6392843891638904,-1.3518953039929653,-1.2702938971166826,-1.3063713122394691,-1.260927197554452,-1.720063368243429,-1.7519863216623666,-1.3357719003434472,-1.2766165403658756,-1.6836383146320362,-1.3042399682189332,-1.6706406821831528,-1.656218868069194,-1.7146373389151004,-1.353258558429838,-1.2464574509079631,-1.3531979798217328,-1.2951239539288035,-1.7721795801289613,-1.0108664270558847,-1.656218868069194,-0.9202008477459196,-1.2434449603183868,-1.7619761321508611,-1.656218868069194,-1.2772370453266746,-1.381654093257385,-1.656218868069194,-1.6357889493275077,-1.2863492142831716,-1.286207143308666,-1.6706406821831528,-1.70410259486578,-0.9023752935536189,-1.656218868069194,-1.7123771885519117,-1.7610390436214722,-1.280702139814845,-1.656218868069194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2949205275943205,1.2505355807765803,,,,,1.1258885871337694,,,,,,,1.1181129007439043,,,1.2260504213781305,1.300451999897972,,,1.2817024256984462,1.2260504213781305,,,,,,,,,,,,,1.2045309516706268,,,,1.3475332809912415,,1.3116279858155586,,,1.2732763513186205,,,,,,,,,,1.3140888859810147,,1.3147047573490929,,1.2526841393735515,,,,,,1.2936826186498176,,,,,1.233761687332543,,1.239740409204236,,,,,,,1.2305107807548852,1.1653388306843944,,,,,,,,,,,,,1.1782860205378525,1.1570004768450428,,,,,1.0574013100501682,,1.212996324141045,,,1.2629157112892924,1.094025342689348,,,,,,,,,,,,1.2732763513186205,,,,,,,,1.1181129007439043,,,,1.2625063085030919,1.34808387294052,,,1.1919760083639581,,,,,,,,,,,,,,,,,,,,,,1.2752187347183292,,,1.07220596065548,,,,1.2936826186498176,,,1.2999100693140417,,,,,,1.1174962419445424,,,,1.3108084186274285,,,,1.219224883687676,,,,,1.3184299265590493,,,1.2634541821890801,,,,,,,,,,,,,,,1.2354771094048962,1.0612770509357503,,,,,1.2197096565651824,,,1.2625063085030919,,,1.1857450980155915,,,,,,,,,,,,,,,,,,,,,1.263281214003879,,,,,,,,,,1.2943593121297874,,,,,,,,,1.283068808991583,,,,1.1757586757110072,,,,,,,,,,,,,,,,,,1.192518993504042,,,,,1.1974797393059147,,,,,,,,,,1.1803457839266631,,,,,,,1.1775096810490864,1.1926039990164403,,,1.2188606074317159,,,,,,,,1.1814604634397228,,1.2985640967506795,,,,1.1315776262178683,,,1.1202890706340078,,,,,,1.1177464263022368,,,1.263925578820476,1.290402307567237,,,,,,,,,,,,,,,1.2008667432119804,,,,,,,,,,,,,1.2347095610185312,,,,,,,1.2479302760018995,1.0574013100501682,,,,,,1.2027425914953442,,,1.2948369609176835,,,,,,,,,,,,,,,,,1.155516661554854,1.184037225731344,,,,,,,,,,,1.300451999897972,,,1.3471274677291056,1.2027425914953442,,,1.300451999897972,1.1933721951882397,,1.2669900019413385,,,,,1.0286566888796194,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0120718063674439,-0.7775641804749351,-0.6942265295145102,-1.017645103189394,-0.6433914514096727,-1.1157918948712764,-0.8384213151816524,-0.9592917810859416,-0.057010402492774725,-0.9278532340058676,-1.1515606293337475,-0.30810304974675484,-1.0156279004282598,-1.0152200561912166,-1.122952871132114,-1.0486397000077246,-0.9513487625866195,-1.0252361756045683,-1.3569735749751135,-0.6866136145360393,-0.450614724809706,-1.055505869215297,-1.170895846997055,-1.205670708582192,-1.0435514002200013,-0.9624125215073769,-0.8747297459997105,-1.4538021997574306,-0.832868985786178,-1.34450282448158,-0.8597924346011119,-1.0727917215045994,-1.2730265543871067,-1.122952871132114,-0.2085328736259947,-1.358680140726415,-1.0077288225835048,-1.1381407948616344,-1.3012093081327594,-1.0336530619045854,-0.9740805055744257,-0.8242788211613556,-1.386683814555384,-1.065016918042672,-0.988222763722074,-0.8383976118969303,-1.0877614690274247,-1.211953862334676,-1.0257917127417615,-0.8744400839247342,-0.9278532340058676,-0.8663941670654487,-1.2280982393107438,-1.4270752260560546,-1.0955714377106502,-0.9572518701884656,-0.9497060413165788,-0.8110398817601887,-0.9435666833602825,-0.8981481095636503,-0.9882464670067961,-1.5451402262636602,-0.831615949351244,-0.8439062134178608,-1.1088103771118172,-0.9770874747380425,-0.825031339908076,-1.155343911738688,-0.780242851856179,-1.3365218539072705,-0.9281174109020125,-1.003383368293857,-1.0307648017153208,-0.9978322067761587,-0.8110398817601887,-0.8054048237117002,-1.2757757924141702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.657934442686916,-1.331204815042141,-1.833639860959455,-2.1272350600245513,-1.331204815042141,-1.28089937537695,-1.3344696223859067,-1.8003476958228373,-1.191217891833113,-0.9579112114619713,-2.1500254678872004,-1.681024216351807,-1.6206243253609607,-2.5856999948930186,-1.6206243253609607,-1.090646427182498,-1.280737307073529,-1.1818152583083124,-0.9292588718080158,-2.732189720853283,-0.6581728524302923,-0.9189585664624105,-2.4469687745084565,-1.9571403066668847,-1.331204815042141,-1.7972918848128399,-0.9946888337362167,-0.6837035933671478,-1.2950564456669302,-0.9199698041519689,-1.0004520037552505,-1.6204622570575395,-1.9571403066668847,-0.7236028143584934,-1.4912518657812306,-1.6990866876121753,-0.9945267654327958,-1.4783859586655543,-1.754451128162589,-1.9604051140106504,-1.0210895554793478,-0.9946888337362167,-1.0692007357202362,-0.8932657572221341,-1.2299438068314792,-1.6206243253609607,-1.25991266110508,-0.9946888337362167,-1.4622055851162115,-1.7972918848128399,-2.6811282389795714,-1.8825833453860579,-1.4607759035069154,-1.4008274662077203,-1.9015833160531252,-0.9946888337362167,-1.8003476958228373,-2.444182509603646,-1.6206243253609607,-1.0633836030081836,-1.886543118361604,-1.988687253973807,-1.3344696223859067,-1.9571403066668847,-2.4844475224792886,-1.25991266110508,-2.0026822559603663,-2.0316972679477114,-1.0004520037552505,-1.6315724269728547,-0.9201318724553899,-1.0633836030081836,-1.62068016402664,-0.6581728524302923,-2.133845094337858,-1.4266459216514715,-1.972172563420078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.473598663703812,,,,2.4967721702704484,,,,,,,,,,,,2.4994791088326567,,,2.462160730766014,,,2.462569716861034,,,,,,,,,,,,,,2.453288175812991,,2.4306576805120095,,,,2.4528200933916904,,,,,,,,,,,,,2.4464614903842117,,,,,,,2.386705603633251,2.4296465868250534,2.4047270920814303,2.504883584965491,2.462160730766014,,,2.4528200933916904,,,2.4127008358410844,,,,,,,,,,,2.407913889638288,,,,,2.472587570016856,,,2.3980114615691748,2.386705603633251,,,,,,,,,,,2.4296465868250534,,,,,,,,2.4781772747705446,,,,,,,2.4508548728300905,,,,,,,,2.4714706384635687,,,,,,,,2.48486113754925,,,,,,,2.450926913826314,,,,,,,,2.416662006641053,2.4533513280839965,2.4508548728300905,,,,,,,,,,,,,,,,,,,,2.4910227223245673,,,,,2.4528200933916904,2.407913889638288,,2.4576587244912123,2.526163911966752,,,,,,,,2.4812577082133496,,,,,,,2.4053561487051294,,,,,2.4265644347101665,,,2.4296465868250534,,,,,,2.4306576805120095,,2.4714706384635687,,,,,,,,,,2.470178729334569,,,,,,,2.454368118204581,2.4559186697996815,2.46909665742901,,2.4296465868250534,,,2.5025649282446145,,,,,,,,,,,,2.46317182445297,,2.4619426017736887,,,,,,2.4094323752093896,2.411562493732812,,,,,,,2.4919941070170353,2.466198907138493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4257544127125574,,,,,,2.4142004516495428,,,2.4196049277823772,,2.40197759694543,,2.46055814133018,2.4734965628367034,,2.4527286690719454,,,,,,,,,,2.4556504998729545,2.4231858829504667,,,2.468092086703869,,,,,2.462716282218246,,,2.4296465868250534,2.386705603633251,,,,,,2.4675652068988483,,,2.438002367647964,,,,,,,,,2.491676402944169,,,2.5226526153992936,,,,,,,,,,,,,,,2.5254885617700373,,,,,,,2.407913889638288,,,2.4306576805120095,,,,2.425253204379175,,,,,,,,,,,,,,,,,,,,2.4957610765834928,,,,,2.4957610765834928,,,,,2.4746472639975554,2.4619426017736887,,,
acat1,,4.135908640239752,,,,,,,,4.11818963974328,,,,,4.016736456400666,,,,4.062998660852671,,4.100091731558978,,,4.192237778533541,,,,,,4.082392039403931,,4.194627503589,,,4.082145330405008,,,,4.185410527197926,4.101119254966683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.961464385404348,,,,,,,4.072435452947764,4.06281069926358,4.10195449539044,,,,,,,,,,4.239921020426078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05838988248983,,,4.177360255433904,,4.019924683666611,,,,4.050318387247194,,,,,3.9669665361969986,,,4.177360255433904,,,4.088752880942137,,,,,,4.097994430364819,,,4.002424545897596,,4.053718249186623,,,,,,,,,,,,,,4.192429204124123,,3.9642968198961004,,,4.093865725298209,4.070240598688261,,,,,4.050123516451238,,,4.190591755967683,,,,,,,3.9842765899731836,,,4.146500181843075,,,,,,,,4.237964209996685,3.9887060575867843,,,4.06538838590813,,4.088955872234218,,3.9826606865648593,,,,,,4.109479960032736,,,,,,,,,,,,4.090701672759508,,,,,,,3.977858108151117,,,,,,,,,,,4.059319748526314,4.034811932834699,,,,,4.093536459248996,,,,,,,4.178290418766261,,,,,,,4.056276629323826,,,,,,,,3.9885157942950578,,4.134853808506105,4.1906607243381435,4.006430028274897,,,,,4.080855606412021,4.053716963486905,,,,,,4.201940162491483,,4.026556993000565,,,,4.124310705957935,,,4.084159220929126,,,,,,4.014969567516329,,,4.0648809762314055,4.019814633745952,,4.02025309512202,,,,,4.020407726873646,,4.009781943860479,,,,3.9416748404247195,,,,,,,,,,,,,,,,,3.9748883614994246,,,,,,,3.970852613878107,,,,,,,4.077482186339939,,4.078838771611196,,,,,,,,,,,,,,,4.06281069926358,,,,4.083457739418627,,,3.9906445040139435,,,3.9866663150286428,,,,,,,4.0453235154709315,,,,3.9875998595415645,,,3.970852613878107,,,,3.987575544311767,,,,,4.136261595832775,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5739014733618166,2.6123722607702446,2.4746491297223794,2.5445236327792458,2.6814053904254096,2.578217329930644,2.6807062760835456,2.6377780008101213,2.699049531936603,2.5109820525345756,2.628644131767154,2.681086415797045,2.6817855301389084,2.763385433706933,2.577837190217145,2.5116811668764396,2.5970701576374218,2.6781651003816624,2.6609063580689027,2.5161404419029836,2.7946573885740738,2.57751821558878,2.57751821558878,2.617419567869815,2.6473927186456465,2.7875239311322844,2.764094418563668,2.4779874697250412,2.577837190217145,2.6839557309240196,2.577384725828404,2.6473927186456465,2.6395951036164407,2.6417137176654495,2.7637754439353035,2.763385433706933,2.5695497177088003,2.870212959270543,2.6807062760835456,2.8471635864154257,2.6473927186456465,2.6609063580689027,2.787143791418785,2.734762672474029,2.6377780008101213,2.6480918329875105,2.681086415797045,2.610858854506729,2.408112966668175,2.5404014370749843,2.5445236327792458,2.680387301455181,2.5754158195434957,2.786372352401679,2.763322979546562,2.7637655734204323,2.8471635864154257,2.764474558277167,2.730780861125769,2.57751821558878,2.6807062760835456,2.753830233980886,2.6417137176654495,2.6807062760835456,2.681025250711911,2.4666806318423995,2.7117132996189115,2.5116811668764396,2.6814053904254096,2.764094418563668,2.57751821558878,2.6807062760835456,2.6473927186456465,2.57751821558878,2.7637754439353035,2.4870159000752188,2.8471635864154257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4131101615443185,,,,,,,,,1.4192368338506434,1.6189482642293898,,,,,,,,1.4131101615443185,,,,,,,,,,,,,,,,,,,,,1.4192368338506434,,,,,,1.4478333310493123,1.4349393727096307,1.4306922809395966,,1.4349393727096307,,,,,,,,,,,,,1.5221500625585378,,,,1.4254372991476922,1.5221500625585378,,,,1.4349393727096307,1.4240564700324132,1.4254372991476922,,1.4192368338506434,,,,1.4085842872883296,1.4192368338506434,,,,,,,,,,,,,,,,,1.4381716251960457,,,1.4315639714540174,,,1.5402941930372234,,,,,1.4192368338506434,,,,1.4567685838749431,1.428582344288402,,1.4103681090603535,1.4254372991476922,1.4131101615443185,,,,1.4659751413317377,,,,1.4349393727096307,,,,,,1.525534682380898,,,,,,,1.5012022842828379,,,1.4473860244033931,,,,1.4254372991476922,,,,,1.4200340107018548,1.4192368338506434,,,,,1.41729195821789,,,,,,,,,,,,1.5376222453026214,,1.458096667577093,,,1.5194080100745728,,,,,,1.5221500625585378,,,,,,,,1.4381781411805403,,,,,1.5344772001619118,1.4504987627994195,,1.547211526210265,1.4192368338506434,,,1.4742874508333006,1.4192368338506434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4200340107018548,,,,,,,,1.4258402918044373,1.431254292023004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5241990773325378,,,,,,,,,,,,,1.4326287554541768,1.4997728737741645,,,,,,,,,1.4426894532953043,,,,,,,,,,1.4422368038329838,,1.4315639714540174,,,,1.4452860305244033,,,,,,,,,,1.4345344787054761,,,1.4327020024872335,1.4143374692480015,,1.4324761027116204,,,,,,,,,1.5194080100745728,,,,,,,,,,,,,,,,,1.4192368338506434,,,,,,,,,1.547211526210265,1.5194080100745728,,,,,1.5221500625585378,,,1.5221500625585378,1.6284479110887922,,1.4254372991476922,1.4200340107018548,,,1.5194080100745728,1.5194080100745728,1.428582344288402,1.5376222453026214,,,,,,,,,,,,,,,,,,,,,1.4381716251960457,,,,,,,,,1.432197320225666,,,,1.4131101615443185,
