,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6510639088085672,2.6827178987620006,2.7778885865455742,2.8061008208078633,2.800505491142194,2.7049549229046383,2.5977569660440745,2.7025048901998834,2.784407991592835,2.8038003182729607,2.6980996588146544,2.7857435049686203,2.820301986481356,2.697868249136559,2.813351306133025,2.7018807674798597,2.6875448391113235,2.8020815800946557,2.785620009303571,2.797965876939084,2.8049114576520915,2.692327526389162,2.810114890112302,2.713838888199784,2.790938684457545,2.810297152902032,2.811733459974089,2.783625866121811,2.7821921714513813,2.794792263897252,2.7656054394124476,2.7872557600622545,2.607255447654433,2.81694341362623,2.809250887448392,2.7869886589172492,2.781230711311552,2.791277230925653,2.8063716004688963,2.782407944168483,2.8043303251877933,2.718444493271008,2.7958860745305683,2.689982752979319,2.685710934523292,2.8112544317143793,2.7812011614135086,2.7167244547694094,2.7970218784232705,2.7887582760325094,2.6067128476750407,2.712754535227407,2.795754397998401,2.688430696284687,2.812162084074597,2.704198166675667,2.6898094217473343,2.6967946913915952,2.8070890973274714,2.7994154241544833,2.7087224282795663,2.8209781660499296,2.785378717255336,2.7872213011225573,2.790184974888717,2.8071058916418576,2.7970931568222057,2.7920934449138435,2.802522453148147,2.7782836212429074,2.805180533638857,2.798926626648577,2.763715626522954,2.7229096413269853,2.8128186070094996,2.7940370609088943,2.7067509335982245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954625015475877,1.762223470462693,1.4710265435804288,1.7849664187271121,2.0962356501075496,1.422296101059211,1.753768398448267,2.199680891636115,1.7546697126401827,1.9763053079882091,1.5755638445460456,1.5912458471161985,1.6717187234830209,1.6541887199834315,1.8252104411185712,1.6138703068128673,1.7452252884608275,1.6684110778152808,1.6952985048265183,1.74783690012533,1.790686679349113,1.7694024476302534,2.120373115327063,1.9614294437359625,2.187061632472893,1.4042012674487667,1.9507678178915935,1.8305990198098538,1.5344000632216028,1.285171720908183,1.6989150240457445,1.8642412227780274,1.9357668411336824,1.6684110778152808,1.626109362861897,1.6038428146499735,2.3344476561130554,1.8108188082315646,1.8556105344730502,1.8287186467573175,1.7340198832271905,2.1614626480589054,1.6541887199834315,1.596534475551657,1.6437331419100285,1.8553872851594448,1.7849969511375532,1.735084702761839,2.2029604643822167,1.901445273130419,2.0445607220384385,1.5874116641704852,1.8835592787024997,2.0896045992138403,2.1135068998784545,1.6958441262890271,1.6958441262890271,1.7553383706694818,1.8038033367386441,2.0226550473187923,1.5705931905175756,1.967365984962632,1.894026889346516,1.5945052277949079,1.7742730030056113,1.85858193594632,2.2579552167482313,1.812118626968201,1.707333357092351,2.070276495444408,1.6278426139512245,1.6596491435549992,1.626184513763783,1.679811005249397,1.664232464389082,1.6981680623567739,1.4782772340277834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9062399548964002,-1.8611800228204456,-1.846058102860784,-1.2583068229221857,-1.842154363474259,-1.8436359316251127,-1.804949828173307,-1.9050949619974615,-1.3779506918038018,-1.8532560897403576,-1.1455321715935292,-1.3907355860110528,-1.842154363474259,-1.857029608052437,-1.370252259462648,-1.842154363474259,-1.376357836572911,-1.3416139470778345,-1.8542399662149653,-1.8424665323223484,-1.3412101447520746,-1.2705927209219507,-1.3601787958955693,-1.854599425726013,-1.5226315000657462,-1.8418421946261696,-1.824610272278926,-1.8958816702416086,-1.296038203576197,-1.348828962627746,-1.8865878634727127,-0.8815648436805925,-1.857225849783337,-1.3721327292978327,-1.7836401966114197,-1.8352515167724368,-1.353238739290089,-1.846544241536992,-1.8160595323849311,-1.3822441907898437,-1.3047027198387053,-1.4086704438895177,-1.2890763318404161,-1.853927797366876,-1.9492968081608688,-1.360406600608469,-1.369161759645851,-1.804552776060659,-1.4068936536278698,-1.861492191668535,-1.842154363474259,-1.8452583282941588,-1.4006385616377655,-1.2705503670112068,-1.3320901680392807,-1.3370082792437032,-1.8423259518260329,-0.9806775340333651,-1.8424665323223484,-0.8696992609196409,-1.3255028407904148,-1.817707425577104,-1.842154363474259,-1.3684233399474623,-1.4930669725682797,-1.842154363474259,-1.8144097055296502,-1.3776385229557124,-1.323015120526247,-1.861492191668535,-1.8958816702416086,-0.843089966258228,-1.8424665323223484,-1.9091070879645062,-1.9600863655788783,-1.3179826198975166,-1.8424665323223484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.2578199323503616,1.2387993054839603,,,,,1.1889307696164921,,,,,,,1.1921368809963058,,,1.1992327603822361,1.2356139536473447,,,1.2346937776271285,1.2036125522003323,,,,,,,,,,,,,1.2030611475014117,,,,1.2601629200283218,,1.2264801616764032,,,1.202825852563037,,,,,,,,,,1.242755312876248,,1.257805212544766,,1.241439747805645,,,,,,1.2242344736504414,,,,,1.220688307534988,,1.2281481056019519,,,,,,,1.203601207021744,1.1913501813590106,,,,,,,,,,,,,1.195376157112094,1.2092797129340915,,,,,1.179874510154984,,1.216616221131112,,,1.2211771298182144,1.1927321551636785,,,,,,,,,,,,1.2045534659340429,,,,,,,,1.1877570891782094,,,,1.2224397836763057,1.248969226984681,,,1.22429150233181,,,,,,,,,,,,,,,,,,,,,,1.2291997326659971,,,1.2052343972321182,,,,1.2225068602794358,,,1.2446476642016249,,,,,,1.1959328448766433,,,,1.2513179110608654,,,,1.2263998801436427,,,,,1.2304346506709336,,,1.221610124573364,,,,,,,,,,,,,,,1.2016308727694511,1.1872190191792253,,,,,1.2212372767387947,,,1.2224397836763057,,,1.2110311890754093,,,,,,,,,,,,,,,,,,,,,1.2176874557174635,,,,,,,,,,1.2358023561585014,,,,,,,,,1.2190478787103638,,,,1.17463005187873,,,,,,,,,,,,,,,,,,1.2042142649566694,,,,,1.195356641531603,,,,,,,,,,1.199540179365313,,,,,,,1.1169181160846222,1.1871786914575353,,,1.2332937421868617,,,,,,,,1.1474020304454595,,1.196702505502717,,,,1.1269169961152519,,,1.1459133801791397,,,,,,1.1349971663265506,,,1.2161919629082907,1.2322288076438823,,,,,,,,,,,,,,,1.2183012137430493,,,,,,,,,,,,,1.2218019539220644,,,,,,,1.2316884948444002,1.179874510154984,,,,,,1.2141255067647434,,,1.2358300326189615,,,,,,,,,,,,,,,,,1.2099649697035286,1.1999927041457392,,,,,,,,,,,1.2404104764432735,,,1.2596864527540812,1.2135580618843298,,,1.237758297996183,1.2203951908360973,,1.2489533177101455,,,,,1.1781230340136664,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.191138616469709,-1.0027069718060284,-0.7713983185989592,-1.0113961641609506,-0.7251392956527758,-1.0451330221316026,-0.6486683493046331,-1.3916196753125352,0.15321667467313338,-1.437095101667257,-1.118368331376034,-0.16134679167985078,-0.8288365495807579,-1.1187663384083206,-0.7533747025849621,-1.3527861441213416,-1.1348796586494192,-1.3785748040086647,-1.6181515530525394,-0.867370614457241,-0.7067356871722135,-1.5041727920955092,-1.2094626707244174,-0.9617028048297631,-1.5837878373150986,-1.0158201096636248,-1.083207035320538,-2.203638659956412,-1.1204245167458464,-1.9179243095002056,-0.911587494643517,-1.2477921381183001,-1.1711129812725831,-0.8621942909776901,0.11589964915266143,-1.8371181994005157,-1.1568778713302066,-1.016804224339129,-1.3475348578777493,-1.3748902559658034,-0.7254419040611058,-1.0718768402459333,-1.6511353412073486,-1.679502624494078,-1.4763672248553372,-0.5717481895344962,-1.183678926697604,-1.189011892687041,-1.26061144965478,-1.1463173223892968,-1.3984191909715993,-1.2579204614823039,-1.684330233997295,-1.8893803962401317,-1.4322768159824681,-0.6840649968656864,-1.3375635564140116,-0.9914486700491435,-1.3830223663290642,-0.8439973099663465,-1.2821425828103346,-1.7337438655615396,-0.6640525896592582,-1.4029864033304869,-1.2446991401954492,-0.998001236884523,-1.0790405527114157,-1.266292079922921,-0.7559008342743208,-1.8628052961624317,-1.030614529988649,-1.2492922678789589,-0.9209722700142963,-1.1396404021521742,-1.217044750217073,-0.7705157674084882,-1.1920062817593884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5051971964001418,-1.8969970876287823,-2.0068408250451126,-2.0401782628981935,-1.8972446859629086,-1.188094289354678,-1.87829337802598,-2.025500718756456,-1.5541502699542442,-1.0754953491871413,-2.365821261785893,-1.945131411681886,-1.6719222283640103,-2.5752751995919,-1.6719222283640103,-1.325892517970501,-1.196245529486454,-1.1598149975393288,-1.2015016268325014,-3.258051835526404,-0.6388700104605197,-1.017022614443853,-2.2442020571953236,-2.301109566115205,-1.9638490871693155,-1.9556011940854285,-1.2467522847821204,-0.6517012084437841,-1.1914238006662539,-0.8156575728851887,-1.2883433641789237,-1.6984906446719676,-2.301109566115205,-0.7054257318397326,-1.3548162804164199,-1.7618823853394574,-1.2762085883434902,-2.145637918253099,-1.816577034836582,-2.282405856512402,-1.304731173855658,-1.2680573482117141,-1.3737310201765784,-1.0123426565923648,-1.6331311558776567,-1.6719222283640103,-1.6020022817306545,-1.2680573482117141,-1.7693013748925694,-1.9556011940854285,-3.0593425328632247,-1.8405585506569033,-1.326413856334234,-1.5132894453228034,-1.8535620977445773,-1.2680573482117141,-2.025748317090583,-2.3820525440027005,-1.6719222283640103,-1.3159093599881246,-1.8926324343375944,-2.114098518184127,-1.8785409763601064,-2.301109566115205,-2.4370104912869754,-1.6020022817306545,-2.1846756393617452,-2.611167236723848,-1.2883433641789237,-1.9285565814741692,-1.0099358297584438,-1.3159093599881246,-1.79857791750307,-0.6388700104605197,-1.9894847184253637,-1.7834148027307888,-2.3192991250393935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.525781278904503,,,,2.563450071750367,,,,,,,,,,,,2.547497070353326,,,2.6041358984329315,,,2.4701374277014305,,,,,,,,,,,,,,2.425280262314054,,2.293268883671828,,,,2.4619329325662895,,,,,,,,,,,,,2.5556191175570406,,,,,,,2.1141218698416,2.2991922838323804,2.3887479720018447,2.5623892927334246,2.6041358984329315,,,2.345127251527464,,,2.301079257512223,,,,,,,,,,,2.394522496768878,,,,,2.484262697823161,,,2.351076649461732,2.1090138656543473,,,,,,,,,,,2.415997964871206,,,,,,,,2.4978259329203345,,,,,,,2.5795929107596582,,,,,,,,2.386762425924406,,,,,,,,2.5047118708020504,,,,,,,2.3289626904679865,,,,,,,,2.284172317669068,2.3566521315955122,2.5795929107596582,,,,,,,,,,,,,,,,,,,,2.516540770455946,,,,,2.4619329325662895,2.4820320737990658,,2.5906121329141216,2.6085224080960954,,,,,,,,2.658087294308884,,,,,,,2.3976345811654136,,,,,2.5612295270538654,,,2.415997964871206,,,,,,2.4575165459525485,,2.381654421737153,,,,,,,,,,2.6126111076446845,,,,,,,2.5785546855173465,2.589965668627005,2.469923536331051,,2.415997964871206,,,2.5412168876727077,,,,,,,,,,,,2.595223968581787,,2.4941245597814703,,,,,,2.2844010491025197,2.363204062461752,,,,,,,2.540655472168789,2.4399056530613747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000631844582605,,,,,,2.3939292037301416,,,2.41708760095946,,2.312574409465176,,2.5015302147668317,2.470962436500951,,2.4304332473883252,,,,,,,,,,2.431559107070584,2.3992063761966254,,,2.4478040392716327,,,,,2.4683670853060327,,,2.415997964871206,2.225819546693173,,,,,,2.669628272716891,,,2.440540930470795,,,,,,,,,2.5175834345540093,,,2.5934320380484097,,,,,,,,,,,,,,,2.615733627016093,,,,,,,2.389414492581625,,,2.4151825688979067,,,,2.3920241716685884,,,,,,,,,,,,,,,,,,,,2.5301976655182443,,,,,2.5301976655182443,,,,,2.547050556623244,2.3722108745553916,,,
acat1,,4.086633756450199,,,,,,,,4.095513328806945,,,,,4.007211701171801,,,,4.0629457321179006,,4.128154110573826,,,4.1941781952814,,,,,,4.066488776226716,,4.190605383984284,,,4.059310589913912,,,,4.122528661958718,4.127861493629497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.991582857802016,,,,,,,4.016907253154385,4.038329563962747,4.133376110109396,,,,,,,,,,4.265310222900823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.021809607035912,,,4.121092460824674,,4.01897196592974,,,,4.046333224326298,,,,,3.9918158989284613,,,4.121092460824674,,,4.069246619169105,,,,,,4.112847974383272,,,4.019875398770381,,4.056340341667025,,,,,,,,,,,,,,4.187996399391847,,3.9956508563602204,,,4.070731284028322,4.014719351115128,,,,,4.052093937662672,,,4.188541336189754,,,,,,,4.004324484813168,,,4.085769643948956,,,,,,,,4.22090411527222,4.010731244898042,,,4.070578651860654,,4.07225773554363,,3.9959430452869813,,,,,,4.133492900182136,,,,,,,,,,,,4.075749236288941,,,,,,,3.985657191642015,,,,,,,,,,,4.084710083961512,4.0942819456079595,,,,,4.131284919691857,,,,,,,4.169752672606768,,,,,,,4.040548154998001,,,,,,,,4.01368317472449,,4.113562788931224,4.196058366701557,4.036513174985287,,,,,4.095016701648813,4.080789009458864,,,,,,4.191291417431011,,4.038715515469328,,,,4.134724024058556,,,4.073914215623633,,,,,,4.052066946982232,,,4.0648955643743685,4.051324874649342,,4.0557471719192275,,,,,4.088038323088607,,4.040029913802573,,,,3.9680637508824663,,,,,,,,,,,,,,,,,3.9989856952048566,,,,,,,3.9969216474103266,,,,,,,4.063996871780238,,4.052539757044706,,,,,,,,,,,,,,,4.066981276842192,,,,4.112139600595779,,,4.002514000485614,,,4.000751673516052,,,,,,,4.049831790918091,,,,3.9922269231440133,,,3.9969216474103266,,,,4.022622791300154,,,,,4.146971411179272,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5595409982430493,2.5157686736586657,2.4189133207600855,2.5109402381375605,2.613459138471504,2.4916536478766114,2.6802831485197247,2.587293056558459,2.6470396961371128,2.5311543430104932,2.586814622395392,2.631217985041358,2.5643939749931373,2.731376489898768,2.540718811354978,2.464330332962272,2.585037591974209,2.696950632671866,2.6094009409219305,2.4305336269451168,2.65345650789716,2.5584776579248327,2.5584776579248327,2.5768887966299165,2.6173876716612403,2.6769524386607815,2.731206431516823,2.450500019582154,2.540718811354978,2.604212111544256,2.536042637155495,2.6173876716612403,2.6195976788563273,2.5684708696703877,2.709141934796743,2.731376489898768,2.561126716474831,2.754876388416166,2.6802831485197247,2.7202418745039068,2.6405494090648856,2.6094009409219305,2.726017602139148,2.65030792258467,2.587293056558459,2.550563661613019,2.631217985041358,2.5425989076535975,2.3915900058457464,2.5064798769107615,2.488566393900434,2.6980419950895795,2.5579571689136964,2.7391002745095197,2.70446576059726,2.6823113264204013,2.760065217793841,2.642317924748522,2.671749914937625,2.5584776579248327,2.69626632254022,2.6631221252806636,2.5684708696703877,2.6802831485197247,2.6625243019498703,2.4215623793100836,2.6554967519623447,2.464330332962272,2.613459138471504,2.6913830882268885,2.5584776579248327,2.6802831485197247,2.6405494090648856,2.5584776579248327,2.7489652780866773,2.5403664786730022,2.7202418745039068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4160095581972079,,,,,,,,,1.4287815316172456,1.6433138476258304,,,,,,,,1.4160095581972079,,,,,,,,,,,,,,,,,,,,,1.4345759147297865,,,,,,1.420727882372675,1.416057057887784,1.417634313415516,,1.4131621489586712,,,,,,,,,,,,,1.5297371202651335,,,,1.4120211468192578,1.5297371202651335,,,,1.416057057887784,1.424898606059339,1.4120211468192578,,1.42972296105292,,,,1.416866421125702,1.42972296105292,,,,,,,,,,,,,,,,,1.419775789591765,,,1.4279879220372838,,,1.5439244647890682,,,,,1.42972296105292,,,,1.4132096486492474,1.4240417431308448,,1.4178812338502798,1.415215948617246,1.4160095581972079,,,,1.4223611032182302,,,,1.4131621489586712,,,,,,1.550175152450784,,,,,,,1.5115667069273926,,,1.4209295580400807,,,,1.415215948617246,,,,,1.416684108816988,1.4345759147297865,,,,,1.4185557844700598,,,,,,,,,,,,1.5377693051987704,,1.4153399558885345,,,1.5316087959182054,,,,,,1.5297371202651335,,,,,,,,1.4308714533409226,,,,,1.5202593413633902,1.4176861167807377,,1.5338487306021806,1.4345759147297865,,,1.4398658881257258,1.4258866226881328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416684108816988,,,,,,,,1.4259134187839166,1.427676349655524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499335699430528,,,,,,,,,,,,,1.4456642704331655,1.5215204791678691,,,,,,,,,1.4423402834353398,,,,,,,,,,1.4257149538819578,,1.4331121900949442,,,,1.4241500763268622,,,,,,,,,,1.4246717846407368,,,1.4393012607885076,1.4130843471292882,,1.4186491261400935,,,,,,,,,1.5316087959182054,,,,,,,,,,,,,,,,,1.42972296105292,,,,,,,,,1.5338487306021806,1.5316087959182054,,,,,1.5297371202651335,,,1.5297371202651335,1.645336357986131,,1.4120211468192578,1.416684108816988,,,1.5316087959182054,1.5316087959182054,1.4240417431308448,1.5377693051987704,,,,,,,,,,,,,,,,,,,,,1.420121168534255,,,,,,,,,1.417928733540856,,,,1.4160095581972079,
