,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7434796722188866,2.74251996894608,2.7790258406105774,2.7790258406105774,2.774621902600003,2.7434796722188866,2.71233744183777,2.7532472515128417,2.774621902600003,2.774621902600003,2.7434796722188866,2.7790258406105774,2.774621902600003,2.747883610229461,2.774621902600003,2.747883610229461,2.7488433135022676,2.7692582613166223,2.774621902600003,2.7790258406105774,2.7790258406105774,2.7434796722188866,2.784389481893958,2.7434796722188866,2.7887934199045326,2.7790258406105774,2.7834297786211515,2.784389481893958,2.779985543883384,2.7887934199045326,2.7790258406105774,2.784389481893958,2.717701083121151,2.779985543883384,2.774621902600003,2.779985543883384,2.784389481893958,2.779985543883384,2.7790258406105774,2.784389481893958,2.7887934199045326,2.7532472515128417,2.779985543883384,2.757651189523416,2.7488433135022676,2.7887934199045326,2.779985543883384,2.7532472515128417,2.7790258406105774,2.784389481893958,2.7221050211317253,2.7488433135022676,2.774621902600003,2.7434796722188866,2.774621902600003,2.7532472515128417,2.7434796722188866,2.747883610229461,2.779985543883384,2.784389481893958,2.7532472515128417,2.784389481893958,2.779985543883384,2.779985543883384,2.784389481893958,2.7887934199045326,2.7887934199045326,2.7887934199045326,2.784389481893958,2.7790258406105774,2.774621902600003,2.7790258406105774,2.7887934199045326,2.747883610229461,2.7887934199045326,2.784389481893958,2.738116030935506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6280367982817308,1.6280367982817308,1.7199896779874408,1.7199896779874408,1.726087080198655,1.7199896779874408,1.6280367982817308,1.7199896779874408,1.726087080198655,1.6740315111203286,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.818039959904365,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6310512742756842,1.6280367982817308,1.6310512742756842,1.7199896779874408,1.6310512742756842,1.6280367982817308,1.726087080198655,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.7199896779874408,1.6280367982817308,1.7199896779874408,1.6280367982817308,1.6310512742756842,1.6280367982817308,1.7230041539813943,1.8119425576931507,1.726087080198655,1.6280367982817308,1.6280367982817308,1.726087080198655,1.6280367982817308,1.6310512742756842,1.6310512742756842,1.6280367982817308,1.6280367982817308,1.7199896779874408,1.726087080198655,1.6280367982817308,1.7199896779874408,1.6280367982817308,1.6280367982817308,1.7199896779874408,1.726087080198655,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.7199896779874408,1.6280367982817308,1.7291015561926084,1.726087080198655,1.6280367982817308,1.7199896779874408,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.6280367982817308,1.7199896779874408,1.6280367982817308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4277152424948705,-1.458940813263887,-1.4976527226749614,-1.2400746130976887,-1.336971077637302,-1.4277152424948705,-1.392892991675335,-1.315778554136164,-1.2404604519213493,-1.3767817253169394,-1.2631138665433028,-1.2735475225681023,-1.4277152424948705,-1.3365852388136417,-1.308369773387638,-1.3365852388136417,-1.2702014455981423,-1.312972331424079,-1.3763958864932788,-1.4277152424948705,-1.2798852607773261,-1.2519691602433036,-1.2689449645316613,-1.3806126057060595,-1.2222281665665107,-1.3373569164609627,-1.428101081318531,-1.3882904336388937,-1.2268307246029517,-1.312972331424079,-1.4277152424948705,-1.201304690249681,-1.4277152424948705,-1.2519691602433036,-1.3687180585604446,-1.4671400513508472,-1.3087556122112987,-1.4162065341729162,-1.368332219736784,-1.279113583130005,-1.2268307246029517,-1.22184232774285,-1.2396887742740281,-1.3882904336388937,-1.3760100476696184,-1.279113583130005,-1.2616529754224874,-1.4323178005313117,-1.3604608070365507,-1.3882904336388937,-1.4675258901745079,-1.3886762724625543,-1.312972331424079,-1.3430991639245327,-1.2735475225681023,-1.22184232774285,-1.3763958864932788,-1.1591904503209713,-1.428101081318531,-1.1465242255280352,-1.279113583130005,-1.428101081318531,-1.4284869201421917,-1.3650633650729918,-1.2735475225681023,-1.3767817253169394,-1.3813842833533805,-1.2913939690992804,-1.2612671365988268,-1.3760100476696184,-1.3886762724625543,-1.2754588896425523,-1.3763958864932788,-1.3760100476696184,-1.3882904336388937,-1.273933361391763,-1.3886762724625543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.3273487471560388,1.26849815167143,,,,,1.1556978811607772,,,,,,,1.1026311059104823,,,1.1205450632775436,1.2779265013245753,,,1.3185993212509133,1.2484128944952737,,,,,,,,,,,,,1.196024112041117,,,,1.203662703008338,,1.318614673726132,,,1.415504821532472,,,,,,,,,,1.249504255224575,,1.304070247813397,,1.2632484841253426,,,,,,1.3076617465894698,,,,,1.2611067983264919,,1.2130797637450548,,,,,,,1.2948811400838707,1.2240646457612152,,,,,,,,,,,,,1.1843013127486839,1.2190111646882278,,,,,1.2653008467758098,,1.083614559342994,,,1.277940018243274,1.1180495925979945,,,,,,,,,,,,1.206580549077594,,,,,,,,1.2231305135370658,,,,1.3431633175274893,1.0217026665835383,,,1.3431223833115669,,,,,,,,,,,,,,,,,,,,,,1.241546534044494,,,1.2260080388408512,,,,1.4109501483763092,,,1.243519357188074,,,,,,1.2937295044756019,,,,1.2861296389531574,,,,1.3013271568556464,,,,,1.2423663436217895,,,1.2980017544835245,,,,,,,,,,,,,,,1.2769128164744878,1.3289810469721763,,,,,1.2237534814045292,,,1.2866915193739876,,,1.1070385754908358,,,,,,,,,,,,,,,,,,,,,1.1861219968870638,,,,,,,,,,1.2367858478186986,,,,,,,,,1.1983884406681393,,,,1.1332959526884443,,,,,,,,,,,,,,,,,,1.2228078756113612,,,,,1.1582368796619842,,,,,,,,,,1.303220035722177,,,,,,,1.195360294282873,1.1901546547941189,,,1.2128368282216113,,,,,,,,1.2498625126512475,,1.1848456199767374,,,,1.1189359163818504,,,1.2563964307838624,,,,,,1.202433697457848,,,1.2695677619237635,1.1947040878385058,,,,,,,,,,,,,,,1.1752269399896391,,,,,,,,,,,,,1.1349085474357161,,,,,,,1.2176849880746567,1.2040257156591911,,,,,,1.1667880938358561,,,1.1674728545259547,,,,,,,,,,,,,,,,,1.0843517753451115,1.0568071112922883,,,,,,,,,,,1.236991860888331,,,1.228271967916714,1.1441849951735927,,,1.2888126467539984,1.1732311088222107,,1.3145654019718562,,,,,1.1151993862453888,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5576609245933214,-0.5540137962023475,-0.5906318915654056,-0.6057317078484401,-0.5464638880608301,-0.5615637043438647,-0.5540137962023475,-0.5615637043438647,-0.16358216973555118,-0.6867797959211198,-0.5615637043438647,-0.15603226159403388,-0.5615637043438647,-0.55941773036337,-0.6057317078484401,-0.6057317078484401,-0.6057317078484401,-0.6195450140424683,-0.7697858378477218,-0.5501110164518042,-0.2913503272432638,-0.6195450140424683,-0.6057317078484401,-0.5540137962023475,-0.6309647592627572,-0.5637717447357875,-0.5540137962023475,-0.7533330505667677,-0.6262679984805728,-0.7280999991524507,-0.5981817997069229,-0.6159440685531868,-0.7567928997761493,-0.5629412054622757,-0.2077501732401266,-0.7280999991524507,-0.6792352348656908,-0.6074885136184887,-0.6498997113530156,-0.5615637043438647,-0.6071092089668512,-0.5540137962023475,-0.7820259511904661,-0.5881742568765927,-0.5703985639302004,-0.5540137962023475,-0.6148829545318316,-0.5615637043438647,-0.6057317078484401,-0.5540137962023475,-0.5703985639302004,-0.6057317078484401,-0.5881742568765927,-0.7280999991524507,-0.6145665674347758,-0.5615637043438647,-0.6057317078484401,-0.5981817997069229,-0.6234148511212398,-0.5501110164518042,-0.6057317078484401,-0.7280999991524507,-0.5540137962023475,-0.6145665674347758,-0.5615637043438647,-0.5615637043438647,-0.5540137962023475,-0.6498997113530156,-0.5920093926838166,-0.8302493123556298,-0.6108802162281979,-0.5615637043438647,-0.6057317078484401,-0.6498997113530156,-0.6070166592932585,-0.5981817997069229,-0.7126248962715738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5859186421348381,-1.229698603996916,-1.6561694172484436,-2.212705910842849,-1.2160563280682801,-1.3539398220722954,-1.2883995263852874,-1.5426830291314486,-1.3753714628441036,-1.3971101379669493,-1.79991467531662,-1.7653321632559102,-1.9034103801381868,-2.0775701413591743,-1.5936848214826322,-1.3228246894122095,-1.4620851422172711,-1.6577257870824984,-1.1994650642257305,-1.9995067913227564,-1.1370185564660062,-1.2613993589136576,-2.039733159535857,-1.626601755434369,-1.2065678330441434,-1.3149478665840477,-1.3475963245540845,-1.2293480089640525,-1.3245223319271144,-1.2445793145544757,-1.2766377996292686,-1.6196717771896356,-1.8115993629539124,-1.2209682275853824,-1.64096646379337,-1.7435500355953515,-1.4211470878485668,-1.267792563657457,-1.6939261736072986,-1.952949932272928,-1.2884482486384008,-1.1691499839318056,-1.5810506775525728,-1.2613993589136576,-1.2460369025591271,-1.7579723990931106,-1.3949835460176943,-1.2249015640400915,-1.6478846305836707,-1.658887048394347,-2.161886731493098,-1.5735283437951346,-1.5829402837618605,-1.7173830650414492,-1.7855833953080442,-1.4177669995298015,-1.598849399346419,-2.0211431338656616,-1.8124725693421782,-1.327485135842073,-1.5521224642625941,-1.8373154851428013,-1.4395396796922904,-1.6148418857369333,-2.1228498712515598,-1.3949835460176943,-1.6542233593644955,-1.6645444939261902,-1.1783067104205396,-1.386635620880119,-1.2038850149956155,-1.3630245339110256,-1.4940050028700889,-1.1178500674637852,-2.0474295609871116,-1.3049256147313668,-1.5832139576459194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4687030905905916,,,,2.4687030905905916,,,,,,,,,,,,2.4687030905905916,,,2.4687030905905916,,,2.4687030905905916,,,,,,,,,,,,,,2.4687030905905916,,2.4094991423054157,,,,2.4687030905905916,,,,,,,,,,,,,2.4687030905905916,,,,,,,2.35029519402024,2.4094991423054157,2.4094991423054157,2.4687030905905916,2.4687030905905916,,,2.4094991423054157,,,2.4094991423054157,,,,,,,,,,,2.4094991423054157,,,,,2.4687030905905916,,,2.4687030905905916,2.35029519402024,,,,,,,,,,,2.4687030905905916,,,,,,,,2.4687030905905916,,,,,,,2.4687030905905916,,,,,,,,2.4094991423054157,,,,,,,,2.4687030905905916,,,,,,,2.4094991423054157,,,,,,,,2.4094991423054157,2.4094991423054157,2.4687030905905916,,,,,,,,,,,,,,,,,,,,2.4687030905905916,,,,,2.4687030905905916,2.4687030905905916,,2.4687030905905916,2.4687030905905916,,,,,,,,2.4687030905905916,,,,,,,2.4687030905905916,,,,,2.4687030905905916,,,2.4687030905905916,,,,,,2.4687030905905916,,2.4094991423054157,,,,,,,,,,2.4687030905905916,,,,,,,2.4687030905905916,2.4687030905905916,2.4687030905905916,,2.4687030905905916,,,2.4687030905905916,,,,,,,,,,,,2.4687030905905916,,2.4687030905905916,,,,,,2.4094991423054157,2.4687030905905916,,,,,,,2.4687030905905916,2.4687030905905916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4687030905905916,,,,,,2.4687030905905916,,,2.4687030905905916,,2.4687030905905916,,2.4687030905905916,2.4687030905905916,,2.4687030905905916,,,,,,,,,,2.4687030905905916,2.4687030905905916,,,2.4687030905905916,,,,,2.4687030905905916,,,2.4687030905905916,2.4094991423054157,,,,,,2.4687030905905916,,,2.4687030905905916,,,,,,,,,2.4687030905905916,,,2.4687030905905916,,,,,,,,,,,,,,,2.4687030905905916,,,,,,,2.4094991423054157,,,2.4687030905905916,,,,2.4687030905905916,,,,,,,,,,,,,,,,,,,,2.4687030905905916,,,,,2.4687030905905916,,,,,2.4687030905905916,2.4094991423054157,,,
acat1,,4.120684589906386,,,,,,,,4.082506339066966,,,,,4.023269580589804,,,,4.079079840862815,,4.07144578390101,,,4.1276132147929445,,,,,,4.072939649807091,,4.083995039084838,,,4.060364758432379,,,,4.142045605318674,4.055492354556861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9866119422059496,,,,,,,4.065886745196311,4.050173672147073,4.109350450315829,,,,,,,,,,4.156680004269396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100561724547483,,,4.144276347588881,,3.981215445886101,,,,4.071289634920327,,,,,4.00745011519918,,,4.149355766344782,,,4.097004363365127,,,,,,4.086901600534919,,,4.022147730994173,,4.050231337065571,,,,,,,,,,,,,,4.088283857588206,,3.9790425885802803,,,4.07799343237211,4.057273080119714,,,,,4.086982519959417,,,4.072512748934471,,,,,,,4.112027351596935,,,4.1404861211519375,,,,,,,,4.160309559915213,4.055027863215262,,,4.074753190163015,,4.059960741883439,,3.9938050585648677,,,,,,4.091745756572872,,,,,,,,,,,,4.077029246632195,,,,,,,4.021909687919898,,,,,,,,,,,4.107660823177859,4.079061939768632,,,,,3.985075792141299,,,,,,,4.043931918192534,,,,,,,4.079334498682886,,,,,,,,4.101487021767702,,4.0660345593293945,4.006033078104925,4.046501814313713,,,,,4.088191191525324,4.0394106048048055,,,,,,4.056077010247947,,4.08109373555548,,,,4.045124691881884,,,4.049406073804891,,,,,,4.052621879225178,,,4.127259635176889,4.08948843748391,,4.108851220984571,,,,,4.074521794809205,,4.08698573733755,,,,4.03817975449783,,,,,,,,,,,,,,,,,4.007813763955895,,,,,,,4.010937885772181,,,,,,,3.995278970436488,,4.06371068766435,,,,,,,,,,,,,,,4.031424764425104,,,,4.0412279386824395,,,4.061019808522492,,,4.0250740222831904,,,,,,,4.009859389363516,,,,4.030454733266137,,,4.016332596547908,,,,4.018190161833903,,,,,4.08907445784074,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.637417906505561,2.634086646182714,2.6871509687927655,2.7312265013006214,2.6269161886488788,2.6319966225581943,2.595950670288552,2.66763962020576,2.6281794158223626,2.598833766330543,2.6056362980735015,2.5631982359384318,2.6857569889382464,2.6403878164580497,2.7294006605176775,2.5784397916328774,2.6196570210561796,2.62095405699945,2.577757738967617,2.645161816964163,2.7084179316742802,2.6647376310691113,2.6422033952923427,2.634345403317334,2.7239733943782714,2.590942114787221,2.615782884334417,2.6048509703686324,2.585253331365933,2.5822042519678456,2.7170414765443063,2.589128872740238,2.668848446333923,2.724450038170635,2.696205548871306,2.6779324283987807,2.5881046907886907,2.5649345455525965,2.7116562893798832,2.6045471600474572,2.6365496834569746,2.606518767620691,2.651176580692896,2.662514131965248,2.699034655675213,2.657138312098984,2.612065909330111,2.5009795524895604,2.5381809811357314,2.6788753220430235,2.6425762687541865,2.5670534460026353,2.5809380296972515,2.592268996286616,2.638812492885677,2.6778435442222532,2.6854466326834445,2.641187863689597,2.54881920447508,2.6924852101758763,2.6216553056855876,2.7192198520075204,2.7118552978844677,2.63518778173791,2.544568656713322,2.641729280202922,2.7090721746687794,2.561450154182256,2.5874279786379257,2.7261729757148996,2.6300414597392257,2.7053312468194495,2.5848820296802573,2.6514014719975454,2.741934957448023,2.666570449252389,2.6287243515014422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.422654010923722,,,,,,,,,1.461310632599411,1.5477014857736395,,,,,,,,1.4555946592296687,,,,,,,,,,,,,,,,,,,,,1.4308895233514085,,,,,,1.4432441981351498,1.4191304596380054,1.4341006793779187,,1.4707911955125808,,,,,,,,,,,,,1.472321324818503,,,,1.4224899634671044,1.4881901912888034,,,,1.4321907030793504,1.433787905548081,1.4400875756119904,,1.4476135559052614,,,,1.4190565481035458,1.4408017054883788,,,,,,,,,,,,,,,,,1.4320673330205484,,,1.427768505063247,,,1.4812694680769527,,,,,1.427768505063247,,,,1.4645733911433,1.4150571474816565,,1.4483679802752623,1.4318410164775497,1.4739906007837735,,,,1.4341006793779187,,,,1.456750211158236,,,,,,1.5321376123720694,,,,,,,1.4269007892129981,,,1.4409125297948013,,,,1.4574700822476958,,,,,1.4438294892805366,1.4485676759734623,,,,,1.4319643865363518,,,,,,,,,,,,1.4709603086485208,,1.4372000055605239,,,1.532506284266129,,,,,,1.4937231197183165,,,,,,,,1.4197056620407587,,,,,1.4486459404480687,1.4750059206305342,,1.4981865768873976,1.4492415598662953,,,1.4489369781542523,1.4473872393622627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4922293580091819,,,,,,,,1.440459896708804,1.4427485945589102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4788042425525243,,,,,,,,,,,,,1.4588951638212218,1.5187507761784032,,,,,,,,,1.462068246505945,,,,,,,,,,1.4303415568887872,,1.4803987708170037,,,,1.4274059087905446,,,,,,,,,,1.4208671338195398,,,1.4295621883831933,1.4384265503514335,,1.4341006793779187,,,,,,,,,1.5000002261433771,,,,,,,,,,,,,,,,,1.4392738324629977,,,,,,,,,1.4921671764025635,1.515859222857928,,,,,1.5032712353351394,,,1.5247169653845603,1.5653002202097104,,1.4602229942768137,1.4665218339192765,,,1.492177046158313,1.5264802643396869,1.4485093932368667,1.482180660559719,,,,,,,,,,,,,,,,,,,,,1.4485093932368667,,,,,,,,,1.4344503659797196,,,,1.438872563995823,
