,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.7578129654720622,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.7578129654720622,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.7578129654720622,2.761990317623593,2.766167669775124,2.761990317623593,2.766167669775124,2.761990317623593,2.761990317623593,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.766167669775124,2.761990317623593,2.766167669775124,2.766167669775124,2.761990317623593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670895034973101,1.6941046171626923,1.779321819110178,1.8766916996873384,1.6849058038972609,1.7158113523998964,1.6125473142292523,1.7557623055458302,1.7897748839143053,1.6815600978346155,1.6749022117972627,1.6097791646175688,1.7728756530429906,1.5387995449330434,1.9146476828278631,1.7603623441333884,1.5204815246492822,1.8602466278066707,1.6628840338173088,1.5691769365863344,1.5517739210147,1.6759021699058536,1.7829855864110598,1.5165545884900333,1.8684514227807245,1.6072072325078952,1.5515463298134928,1.6516650494787033,1.6469998370406898,1.7654454895993579,1.7202906685436232,1.5962693252514324,1.7726533345930842,1.5658664966063054,1.6562370222554645,1.6562313981485535,1.626574801583889,1.8427073168652583,1.7839715319776095,1.47032137561872,1.5997064326705828,1.6267676367689792,1.734629907837498,1.4705276420455562,1.693139044758679,1.5993644573221346,1.4825098203082236,1.7233976282197003,1.7044053948668432,1.551033749669375,1.7152561088708123,1.6072604077819383,1.4635196035609515,1.8125672403168491,1.7710310246388872,1.5208826454547293,1.645873871003173,1.7183065484066158,1.5917495747164283,1.644509940689697,1.686919621744085,1.5596359876350667,1.6548884584750192,1.7371384574653468,1.7306023213223407,1.626446310722301,1.8875028574364634,1.876123649266378,1.7105337205994264,1.7279361919190614,1.727289871317209,1.5439117352966332,1.4179893042151848,1.747685940949665,1.5837576199682588,1.7622899687413311,1.6052619446397787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7123951666454749,-1.4168605971359163,-1.7376098660654309,-1.2342041023205867,-1.4252198167917702,-1.945883476480028,-1.5239664414653347,-1.7092671954372083,-1.542542645120243,-1.688098803921232,-1.3884067215236926,-1.4515406076125712,-1.5221013841932427,-1.0116891705147069,-1.3648065488211372,-1.5272640881030366,-1.8459557064659773,-1.4064406961500782,-1.289112248046272,-1.3466718862895812,-1.7092058516749726,-1.249827442476433,-1.2267494732811963,-1.971877318007195,-1.3926768240055578,-1.6901161386065635,-1.5633564617018787,-1.3064099354612397,-1.5810647127509494,-1.0908320607511466,-1.4165112905506045,-0.8103168533428106,-1.3709408838212318,-1.1738687309474347,-1.8773968279332507,-1.7490108389252847,-1.993522075832216,-1.5316499562668449,-1.4276406665082557,-1.8801526457166031,-1.2716252182070356,-1.1318002614906062,-1.533703924023487,-1.3505519207077694,-1.7080994961647202,-1.9588776986567455,-1.0199955436678771,-2.159356041335706,-1.7690412214362834,-1.5939145965594572,-1.848258929753425,-1.5309902034151115,-1.3960201757149457,-1.4357670357444703,-1.5780446153481464,-1.4984307867436317,-1.7683636026459786,-1.2332083647457013,-1.5618361690851326,-1.1678437183840633,-1.1612318350839033,-2.070827891616452,-1.7871528288268155,-1.9587676754867347,-1.123246873695276,-1.8145236664561972,-1.7821616988391242,-1.2237995853387365,-1.351090699317382,-1.384661829486475,-1.8397701097903547,-1.6327118772200753,-1.7090724744702719,-1.6930265779151235,-1.3975132037382392,-0.9875014235786828,-1.1977479424206998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.346600710747389,1.293839894063466,,,,,1.0988027830578855,,,,,,,1.0969291114319226,,,1.0995996088010913,1.2945245838830346,,,1.337688223294089,1.239246824683786,,,,,,,,,,,,,1.1754923687987335,,,,1.2167760141736177,,1.3341671749862423,,,1.4232544151019346,,,,,,,,,,1.2453036832530242,,1.3180025610485824,,1.291591872658873,,,,,,1.31061470012965,,,,,1.2782630038293656,,1.1954543217816844,,,,,,,1.3068616391435846,1.2189276295180864,,,,,,,,,,,,,1.2022610317395013,1.2120879505629145,,,,,1.2494445783410955,,1.0750080678274918,,,1.274104979854269,1.107904377216019,,,,,,,,,,,,1.19814653282929,,,,,,,,1.200289714662703,,,,1.3649314738342266,1.0093879284268488,,,1.3626436680644098,,,,,,,,,,,,,,,,,,,,,,1.2386826787527412,,,1.2178906773474711,,,,1.427655487983866,,,1.2713257704706562,,,,,,1.2961709759984552,,,,1.303526437967785,,,,1.3195280188832674,,,,,1.265028280963941,,,1.3020916782822696,,,,,,,,,,,,,,,1.28249785033968,1.3282799980649163,,,,,1.2302272329337245,,,1.3072558008123796,,,1.100729723762317,,,,,,,,,,,,,,,,,,,,,1.1917779839433282,,,,,,,,,,1.239251521457769,,,,,,,,,1.182179748925681,,,,1.1343896931874533,,,,,,,,,,,,,,,,,,1.2115910815585544,,,,,1.1560241812302643,,,,,,,,,,1.2953657090741904,,,,,,,1.1818476407230987,1.1937622496392468,,,1.2029425471373396,,,,,,,,1.23501382777247,,1.1873634304563145,,,,1.1150461643570642,,,1.224040260396141,,,,,,1.1966358434064615,,,1.2728461200373236,1.190635827257655,,,,,,,,,,,,,,,1.1691092677267996,,,,,,,,,,,,,1.1370430715746225,,,,,,,1.2249530458395799,1.2045502521826685,,,,,,1.166182991131668,,,1.172898170100397,,,,,,,,,,,,,,,,,1.0813379210553018,1.0546019759000558,,,,,,,,,,,1.2474805756631133,,,1.2669523091451829,1.1299854792838147,,,1.2851262115767879,1.1640897457251258,,1.3416897381491273,,,,,1.0918662407745052,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5563673743023895,-0.5543460635794906,-0.5543460635794906,-0.5547583445719491,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.18765489638641486,-0.5577254171119304,-0.5543460635794906,-0.19251098905544167,-0.5543460635794906,-0.5573046938813793,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.6131776408357926,-0.6476673242981401,-0.5563673743023895,-0.2675436816707196,-0.6131776408357926,-0.5543460635794906,-0.5592021562485173,-0.5657427596570833,-0.5594057915358439,-0.5543460635794906,-0.6600466241861238,-0.5543460635794906,-0.6517460377890336,-0.5543460635794906,-0.5577254171119304,-0.6419003232785583,-0.5543460635794906,-0.18765489638641486,-0.648649928108531,-0.6384233591451174,-0.5552833831584802,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.6532970193561511,-0.5657427596570833,-0.5577254171119304,-0.5543460635794906,-0.5657427596570833,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5577254171119304,-0.5543460635794906,-0.5657427596570833,-0.648649928108531,-0.5577254171119304,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5657427596570833,-0.5563673743023895,-0.5543460635794906,-0.6517460377890336,-0.5543460635794906,-0.5577254171119304,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5543460635794906,-0.5543460635794905,-0.7074815053648331,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5543460635794905,-0.5577254171119304,-0.5543460635794905,-0.6419003232785583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5923863906767752,-1.2425557873232482,-1.8899782473508093,-2.438522853188106,-1.3231073015538248,-1.430957772780659,-1.3783825182930016,-1.488870440757663,-1.4758849958502558,-1.447199960984243,-1.864932444517923,-2.013091331221307,-2.1074873847753244,-2.301564017794818,-1.6137591889515366,-1.3181916828986253,-1.5037688106058134,-1.7197136184592974,-1.2171556004572284,-2.2474649458469123,-1.0133840228502056,-1.340336053451002,-2.132463683202791,-1.746600045182656,-1.4822763289808596,-1.6144991819069565,-1.6143979143785483,-1.3415564976733743,-1.3659193937062428,-1.3402295312935277,-1.3871002533978767,-1.6034966354226654,-2.1539088933780923,-1.1963429542056763,-1.6819006950829056,-1.8412385764362615,-1.7244944529272392,-1.5035807996899697,-1.5512009513614666,-2.2049729000942193,-1.4748443892727259,-1.2503700832284694,-1.8955232243538653,-1.3065698998232098,-1.3222647422922926,-2.055182217279231,-1.5416181507644113,-1.4098873322808165,-1.749404701054474,-1.7433120323041031,-2.089487731916176,-1.513033192190221,-1.6168455428857826,-1.6361117153003701,-1.5930748121716336,-1.7966897831385291,-1.5358030296209981,-2.2619647102261844,-2.0344678899043065,-1.4456190829554276,-1.648891803488254,-2.047402148364474,-1.6980273906649321,-1.701688180408493,-2.252004347048334,-1.495863858813976,-1.717917428442763,-1.930728914938702,-1.168167913695858,-1.4583356823664597,-1.2225598466531786,-1.3523671587896513,-1.4606686748735112,-0.9556602195568423,-1.9953119425189978,-1.4662483085701206,-1.4802698578474844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4823220845747613,,,,2.4391493977920327,,,,,,,,,,,,2.4354563081963705,,,2.564909318905838,,,2.451859123258412,,,,,,,,,,,,,,2.446011181197318,,2.288533825684069,,,,2.481312800737506,,,,,,,,,,,,,2.431401114133904,,,,,,,2.3614243870858465,2.3327620413462715,2.4148942395035173,2.3968517496686848,2.4879849663462648,,,2.3485024174759905,,,2.408043439260061,,,,,,,,,,,2.387295395573151,,,,,2.536613746947045,,,2.5036493069503942,2.2521742550151838,,,,,,,,,,,2.4397069914551963,,,,,,,,2.5005413032128487,,,,,,,2.4857282335288597,,,,,,,,2.356667572641357,,,,,,,,2.4417812447925953,,,,,,,2.3902182295769387,,,,,,,,2.2913699351318355,2.406800501454823,2.5323718024599695,,,,,,,,,,,,,,,,,,,,2.5330462954720376,,,,,2.460866669652521,2.5020613353181376,,2.4848050317285137,2.4793028705619786,,,,,,,,2.5412054159801496,,,,,,,2.4336286995060217,,,,,2.5555958255305153,,,2.499450569169606,,,,,,2.425050184961936,,2.4295239269631455,,,,,,,,,,2.489792812782575,,,,,,,2.498596173166401,2.4926958055605546,2.304432305085518,,2.502915422646775,,,2.4168983181417105,,,,,,,,,,,,2.5777576174643824,,2.3590914060922703,,,,,,2.424850399825644,2.4692832902917186,,,,,,,2.385776055220842,2.5174669980838744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4147310177213663,,,,,,2.465844933150942,,,2.4859826588717584,,2.454652882468744,,2.4072173100811662,2.4619263564016793,,2.4152310667874475,,,,,,,,,,2.542893046699257,2.3893252924829764,,,2.5631730272725743,,,,,2.3939581796302916,,,2.4760093865467336,2.4132587367554414,,,,,,2.506287730609787,,,2.4100499655616887,,,,,,,,,2.615068619171418,,,2.445625553568392,,,,,,,,,,,,,,,2.4997775639008637,,,,,,,2.3558480459230435,,,2.4172448235593738,,,,2.506804847078007,,,,,,,,,,,,,,,,,,,,2.5325547228716134,,,,,2.5377812731038434,,,,,2.4388511574128406,2.3142208439007796,,,
acat1,,4.11065742658044,,,,,,,,4.083815079027406,,,,,4.024105719373313,,,,4.065818842841841,,4.07034730133943,,,4.108589960911458,,,,,,4.067202040300878,,4.075076501957127,,,4.067076511966142,,,,4.1195548480695905,4.05898158024029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.006202814116165,,,,,,,4.071031569549375,4.052029632581343,4.095322404156609,,,,,,,,,,4.132245884711814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081249888739401,,,4.126188353242058,,4.002461848225047,,,,4.068961222757885,,,,,4.0133410531483085,,,4.128093204206743,,,4.090334591911533,,,,,,4.076981352921812,,,4.031706797912435,,4.052551286086992,,,,,,,,,,,,,,4.086971329702438,,4.002461848225047,,,4.0737105635485245,4.058538155828989,,,,,4.0737105635485245,,,4.070831348616248,,,,,,,4.10247758938537,,,4.117291478162823,,,,,,,,4.13136399358003,4.0466919239489885,,,4.082297407915164,,4.065673379552157,,4.013195589858624,,,,,,4.089474766642198,,,,,,,,,,,,4.079407337532876,,,,,,,4.033688581346547,,,,,,,,,,,4.101829322105774,4.074132202103648,,,,,4.006978328414551,,,,,,,4.048403617611929,,,,,,,4.070602588984274,,,,,,,,4.085128361273339,,4.073641685308135,4.023425421553534,4.05593481847524,,,,,4.079407337532876,4.049616040810509,,,,,,4.051169807312008,,4.0659397101843675,,,,4.045184916839269,,,4.051389306145211,,,,,,4.054387606231418,,,4.110531898245704,4.081873168243806,,4.099547384900506,,,,,4.068503439080285,,4.081124360404665,,,,4.047899017938721,,,,,,,,,,,,,,,,,4.017471667790931,,,,,,,4.020296017443942,,,,,,,4.016937045379543,,4.071495681871244,,,,,,,,,,,,,,,4.034210234852195,,,,4.041423810775209,,,4.056946661291937,,,4.03353835948248,,,,,,,4.017471667790931,,,,4.038051101157302,,,4.031706797912435,,,,4.0222008684086274,,,,,4.076981352921812,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664023865470045,2.581676123508691,2.8433745031588344,2.8621883952885807,2.7069805802330316,2.604968120164215,2.6837946823867522,2.8595045087606996,2.5957605052761017,2.898537149975368,2.773373549586755,2.6209446513059285,2.85997954134543,2.6260494281344764,2.9511362833840744,2.698714223537967,2.7731861352817515,2.6490943506819598,2.45633440388647,2.8063107578762634,3.0495979064989998,2.844710587340375,2.9414332389712357,2.644771380707564,3.043039649730773,2.5773229268129487,2.5398765238334655,2.7568785167393166,2.68118556771365,2.5311485278342367,3.018029472898442,2.725441460217807,3.0112859337967217,3.0126423879518227,2.8080758132075028,2.813794595311157,2.6187356000698663,2.5360039914255377,2.843023242334137,2.732717317311542,2.889289206853482,2.706161916332338,2.8011785902647777,2.8260395257848936,2.819653677678944,2.7090029216570644,2.6101177270906843,2.6095658133659847,2.6435208158948025,2.661626713390197,2.62502672776516,2.529741378805036,2.5081140267570197,2.7309244132618806,2.835119344149022,2.7441778058422694,2.91169393426593,3.0621695810285243,2.4731866854031406,2.8492751180288622,2.6033883903287873,2.9574520814493876,2.8674782925300217,2.850827576429994,2.6177286053218736,2.8011248468000747,3.0437776728737584,2.661062110638542,2.6913023405652563,3.2355812005752225,2.5908260264566882,2.7154371501357204,2.6049155183551593,2.9084988519045725,3.172771270290927,2.868439034139872,2.6978168320908527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.422596458863051,,,,,,,,,1.4698550829637287,1.5530395057190323,,,,,,,,1.4530154542826046,,,,,,,,,,,,,,,,,,,,,1.427804022766281,,,,,,1.4476013555072464,1.4213529323438607,1.436594465447702,,1.4767885488071257,,,,,,,,,,,,,1.4644272902062407,,,,1.4215266194389564,1.4880028809715697,,,,1.4306411357700588,1.4232082828034005,1.4495236791201214,,1.4452090405472515,,,,1.4072063101632453,1.4386944833360793,,,,,,,,,,,,,,,,,1.4330171874097524,,,1.428697090257041,,,1.4792196584562058,,,,,1.4259354928333106,,,,1.4661326651457098,1.4074643908644655,,1.453198937774715,1.4421748934010017,1.475664050381165,,,,1.4435609523613877,,,,1.4571876184825046,,,,,,1.5350519816870551,,,,,,,1.4136145925252002,,,1.4503307561330303,,,,1.4700091785924976,,,,,1.4362657716952056,1.4516343009895174,,,,,1.4241578377637145,,,,,,,,,,,,1.4601829654558733,,1.4344551964317294,,,1.538715571273927,,,,,,1.4873882567650547,,,,,,,,1.4114443427405081,,,,,1.4449079571549144,1.4790927794013269,,1.4944092682842924,1.4496432305993356,,,1.4450288129584705,1.4443452640923389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501657996952455,,,,,,,,1.4360606664222642,1.4405827215729272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841630773742445,,,,,,,,,,,,,1.4663529102717916,1.5166815535646432,,,,,,,,,1.455330121814498,,,,,,,,,,1.419297358364744,,1.4826308776237975,,,,1.4301359425303104,,,,,,,,,,1.4307771115306742,,,1.4157001518220715,1.4357005882806864,,1.435136053061168,,,,,,,,,1.5042696961056852,,,,,,,,,,,,,,,,,1.4437980634481895,,,,,,,,,1.4988905313023513,1.521392127110482,,,,,1.4974304670511658,,,1.5256265367530075,1.5727592466761657,,1.464251977960082,1.466820807107818,,,1.4902242836281936,1.5307650580287235,1.447227529734869,1.4896093504982288,,,,,,,,,,,,,,,,,,,,,1.447605859955849,,,,,,,,,1.4389254384106254,,,,1.43118047719569,
