,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
abhd10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7414386280049547,2.7414386280049547,2.784544475568961,2.784544475568961,2.784544475568961,2.7414386280049547,2.6933516525533574,2.7414386280049547,2.784544475568961,2.784544475568961,2.7364575001173637,2.77956334768137,2.784544475568961,2.7414386280049547,2.784544475568961,2.7364575001173637,2.7414386280049547,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.7414386280049547,2.77956334768137,2.7414386280049547,2.784544475568961,2.77956334768137,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.77956334768137,2.6933516525533574,2.784544475568961,2.784544475568961,2.77956334768137,2.784544475568961,2.784544475568961,2.77956334768137,2.784544475568961,2.784544475568961,2.7364575001173637,2.784544475568961,2.7364575001173637,2.7414386280049547,2.77956334768137,2.784544475568961,2.7364575001173637,2.784544475568961,2.784544475568961,2.6933516525533574,2.7414386280049547,2.784544475568961,2.7414386280049547,2.784544475568961,2.7364575001173637,2.7414386280049547,2.740239878824187,2.784544475568961,2.784544475568961,2.7414386280049547,2.784544475568961,2.77956334768137,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.784544475568961,2.7364575001173637,2.784544475568961,2.784544475568961,2.7364575001173637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac017104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6346875088902788,1.603963375625299,1.7042411382525229,1.7450129954281821,1.7629913350265185,1.6941934143418433,1.5939156517146196,1.7958325765145209,1.7937154682914984,1.6999896188914572,1.5939156517146196,1.5838679278039403,1.5939156517146196,1.6246397849795995,1.9040409548294015,1.603963375625299,1.5939156517146196,1.5939156517146196,1.6182456981775,1.6447352328009583,1.6282934220881793,1.7550607193388614,1.6690652792638385,1.5939156517146196,1.7937154682914984,1.5838679278039403,1.603963375625299,1.6447352328009583,1.603963375625299,1.5838679278039403,1.7042411382525229,1.6346875088902788,1.7450129954281821,1.5939156517146196,1.6182456981775,1.603963375625299,1.7793907658017418,1.8246143487011053,1.7937154682914984,1.6346875088902788,1.603963375625299,1.7529436111158392,1.6246397849795995,1.6282934220881793,1.6182456981775,1.603963375625299,1.6447352328009583,1.7142888621632022,1.7937154682914984,1.6855070899766176,1.7550607193388614,1.6447352328009583,1.6346875088902788,1.7550607193388614,1.7629913350265185,1.603963375625299,1.603963375625299,1.603963375625299,1.603963375625299,1.6447352328009583,1.6346875088902788,1.5939156517146196,1.603963375625299,1.5939156517146196,1.7142888621632022,1.6447352328009583,1.8280932386650581,1.7937154682914984,1.5939156517146196,1.7550607193388614,1.603963375625299,1.603963375625299,1.603963375625299,1.6447352328009583,1.6447352328009583,1.7142888621632022,1.5838679278039403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac079921.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4836793551930931,-1.4836793551930931,-1.4750164880174388,-1.2933226291186337,-1.4836793551930931,-1.5083030431564597,-1.3964639674008232,-1.4996401759808053,-1.2686989411552672,-1.4836793551930931,-1.3281045895448262,-1.3266091842576546,-1.4836793551930931,-1.4836793551930931,-1.389200884086558,-1.4836793551930931,-1.2600360739796128,-1.3266091842576546,-1.5083030431564597,-1.4836793551930931,-1.2686989411552672,-1.2933226291186337,-1.389200884086558,-1.42108765536419,-1.301985496294288,-1.4836793551930931,-1.5083030431564597,-1.5083030431564597,-1.2147701085020184,-1.301985496294288,-1.5083030431564597,-1.2947224129800226,-1.5083030431564597,-1.2686989411552672,-1.42108765536419,-1.5083030431564597,-1.4138245720499245,-1.4836793551930931,-1.3964639674008232,-1.2933226291186337,-1.2147701085020184,-1.301985496294288,-1.2686989411552672,-1.5083030431564597,-1.5329267311198262,-1.2933226291186337,-1.301985496294288,-1.42108765536419,-1.389200884086558,-1.4836793551930931,-1.4836793551930931,-1.5083030431564597,-1.3266091842576546,-1.2686989411552672,-1.3266091842576546,-1.301985496294288,-1.5329267311198262,-1.120291637395483,-1.4836793551930931,-1.120291637395483,-1.2686989411552672,-1.5329267311198262,-1.4836793551930931,-1.301985496294288,-1.301985496294288,-1.4836793551930931,-1.3964639674008232,-1.2686989411552672,-1.301985496294288,-1.4836793551930931,-1.5083030431564597,-1.174220470048732,-1.4836793551930931,-1.5083030431564597,-1.5329267311198262,-1.301985496294288,-1.4836793551930931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac091132.1,1.239837721517449,1.2715431542987916,,,,,1.1613319644876001,,,,,,,1.166156509188169,,,1.2522609869792647,1.2682481016264626,,,1.263889512469088,1.2522609869792647,,,,,,,,,,,,,1.2469704867355016,,,,1.2515454612808876,,1.2840648603920932,,,1.2799558413899015,,,,,,,,,,1.2703067519887636,,1.258599012225325,,1.2327841705730114,,,,,,1.2821848476337698,,,,,1.2286751515708196,,1.2027849273015665,,,,,,,1.2522609869792647,1.1938513635988057,,,,,,,,,,,,,1.2469704867355016,1.1613319644876001,,,,,1.10774688580771,,1.2563700059814564,,,1.2787743601483301,1.166156509188169,,,,,,,,,,,,1.2870093923343389,,,,,,,,1.166156509188169,,,,1.2563700059814564,1.2952274303387223,,,1.1974944270578034,,,,,,,,,,,,,,,,,,,,,,1.2202075434112531,,,1.0129548822750274,,,,1.2751312966893324,,,1.2604790249836482,,,,,,1.1389276103207264,,,,1.2426118975781268,,,,1.2286751515708196,,,,,1.2792403156915242,,,1.2563700059814564,,,,,,,,,,,,,,,1.2522609869792647,1.133171154533769,,,,,1.2238506068702508,,,1.2563700059814564,,,1.189026818898237,,,,,,,,,,,,,,,,,,,,,1.2611945506820252,,,,,,,,,,1.2653035696842172,,,,,,,,,1.1195799313930868,,,,1.1522776686456038,,,,,,,,,,,,,,,,,,1.154157681403927,,,,,1.24790239782189,,,,,,,,,,1.1135908996325716,,,,,,,1.175061688259741,1.2496654485225642,,,1.1888069013162164,,,,,,,,1.2187315067820208,,1.2101768637152246,,,,1.165662169013786,,,1.14690087830591,,,,,,1.2358210500233042,,,1.2149291937030453,1.2568359615246507,,,,,,,,,,,,,,,1.21491704316749,,,,,,,,,,,,,1.235728702515257,,,,,,,1.235728702515257,1.10774688580771,,,,,,1.1979603826009975,,,1.2339656518145827,,,,,,,,,,,,,,,,,1.1702655281903607,1.189026818898237,,,,,,,,,,,1.2611945506820252,,,1.2675325759280855,1.1979603826009975,,,1.2682481016264626,1.1750900728909297,,1.2238506068702508,,,,,1.0800520313970732,,,,
ac104653.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6599544939356417,-0.6412051829337501,-0.6359691061952704,-0.6464412596722298,-0.6359691061952704,-0.6464412596722298,-0.6412051829337501,-0.6464412596722298,-0.1817600062107102,-0.6810936650219409,-0.6464412596722298,-0.17652392947223045,-0.6464412596722298,-0.6690657848987883,-0.6464412596722298,-0.6464412596722298,-0.6464412596722298,-0.6464412596722298,-0.8574135363355425,-0.654718417197162,-0.2914028275872469,-0.6464412596722298,-0.6464412596722298,-0.6412051829337501,-0.7460351552598701,-0.6878001485702752,-0.6412051829337501,-0.9662426655614402,-0.6412051829337501,-0.883456005147949,-0.6412051829337501,-0.6697425819416908,-0.8136498400226847,-0.6464412596722298,-0.1817600062107102,-0.8666487699737999,-0.7618187976476798,-0.6555525506353765,-0.6464412596722298,-0.6464412596722298,-0.6464412596722298,-0.6412051829337501,-0.913243735610325,-0.7346840721796201,-0.6810936650219409,-0.6412051829337501,-0.7460351552598701,-0.6464412596722298,-0.6464412596722298,-0.6412051829337501,-0.6810936650219409,-0.6464412596722298,-0.7460351552598701,-0.8666487699737999,-0.6810936650219409,-0.6464412596722298,-0.6464412596722298,-0.6412051829337501,-0.7407990785213904,-0.6547184171971618,-0.6464412596722298,-0.883456005147949,-0.6412051829337501,-0.6810936650219409,-0.6464412596722298,-0.6464412596722298,-0.6412051829337501,-0.6464412596722298,-0.6359691061952704,-0.8666487699737999,-0.6412051829337501,-0.6464412596722298,-0.6464412596722298,-0.6464412596722298,-0.6758575882834612,-0.6412051829337501,-0.8136498400226847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac108206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66338766186734,-1.312047532150065,-1.5632197976200495,-1.8268470640536647,-1.2307659391738106,-1.2580560900673285,-1.3345304463459282,-1.6532430573693524,-1.4014026902415662,-1.1077225376663562,-1.7245425672616943,-1.5315969160480458,-1.693020879435659,-2.150860738504975,-1.680684991064809,-1.2046007724308412,-1.24931442329428,-1.2683070007199762,-1.1714131315017964,-1.9233421866574063,-1.1311099786656367,-1.1783479661159086,-1.9583315054774584,-1.749016803875171,-1.23984107412728,-1.5217969859017937,-1.1747700147342988,-1.1311099786656367,-1.2295563091860324,-1.2446926073338507,-1.1871059031051487,-1.680684991064809,-1.6929742383628321,-1.159138638639839,-1.5413273156602882,-1.6266683186535944,-1.244105464867741,-1.248260808499503,-1.57681655720582,-1.7591638297001841,-1.3051578228286538,-1.1747700147342988,-1.2006098121626645,-1.2068477469972048,-1.4089094966983584,-1.705356767806509,-1.427242487669932,-1.1871059031051487,-1.336638813530338,-1.5217969859017937,-1.9392722966260578,-1.7781037272225768,-1.4658010614622818,-1.2351633408417553,-1.770496218969547,-1.1747700147342988,-1.5632197976200495,-2.0785664396886103,-1.721520660316955,-1.2006098121626645,-1.4419264915675751,-1.694711809565152,-1.2409129649988242,-1.736680915504321,-2.0814706623214096,-1.427242487669932,-1.7222837236533053,-1.681210321834662,-1.2156056839864449,-1.3887892457890842,-1.2480574101304756,-1.2129457005335145,-1.2869575926775092,-1.118774090294787,-1.812920572292529,-1.3952547381455682,-1.7651806963856171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acad8,,,2.4775483901247055,,,,2.4775483901247055,,,,,,,,,,,,2.4775483901247055,,,2.4775483901247055,,,2.464564353793692,,,,,,,,,,,,,,2.4775483901247055,,2.383945857666614,,,,2.4775483901247055,,,,,,,,,,,,,2.4775483901247055,,,,,,,2.290343325208523,2.383945857666614,2.383945857666614,2.4775483901247055,2.4775483901247055,,,2.383945857666614,,,2.383945857666614,,,,,,,,,,,2.383945857666614,,,,,2.4775483901247055,,,2.4775483901247055,2.290343325208523,,,,,,,,,,,2.4775483901247055,,,,,,,,2.4775483901247055,,,,,,,2.4775483901247055,,,,,,,,2.383945857666614,,,,,,,,2.464564353793692,,,,,,,2.383945857666614,,,,,,,,2.383945857666614,2.383945857666614,2.4775483901247055,,,,,,,,,,,,,,,,,,,,2.4775483901247055,,,,,2.4775483901247055,2.4775483901247055,,2.4775483901247055,2.4775483901247055,,,,,,,,2.4775483901247055,,,,,,,2.4775483901247055,,,,,2.4775483901247055,,,2.4775483901247055,,,,,,2.4775483901247055,,2.383945857666614,,,,,,,,,,2.4775483901247055,,,,,,,2.464564353793692,2.4775483901247055,2.4775483901247055,,2.4775483901247055,,,2.4775483901247055,,,,,,,,,,,,2.4775483901247055,,2.4775483901247055,,,,,,2.383945857666614,2.464564353793692,,,,,,,2.4775483901247055,2.464564353793692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464564353793692,,,,,,2.4775483901247055,,,2.4775483901247055,,2.464564353793692,,2.4775483901247055,2.464564353793692,,2.464564353793692,,,,,,,,,,2.464564353793692,2.464564353793692,,,2.464564353793692,,,,,2.464564353793692,,,2.4775483901247055,2.383945857666614,,,,,,2.4775483901247055,,,2.4775483901247055,,,,,,,,,2.4775483901247055,,,2.4775483901247055,,,,,,,,,,,,,,,2.4775483901247055,,,,,,,2.383945857666614,,,2.4775483901247055,,,,2.4775483901247055,,,,,,,,,,,,,,,,,,,,2.4775483901247055,,,,,2.4775483901247055,,,,,2.4775483901247055,2.383945857666614,,,
acat1,,4.115485655193651,,,,,,,,4.066615712971419,,,,,4.017745770749189,,,,4.066615712971419,,4.086547455947449,,,4.13541739816968,,,,,,4.066615712971419,,4.086547455947449,,,4.080308801258137,,,,4.1291787434803675,4.086547455947449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017745770749189,,,,,,,4.066615712971419,4.066615712971419,4.105559364491638,,,,,,,,,,4.1553491411457095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066615712971419,,,4.1291787434803675,,4.017745770749189,,,,4.066615712971419,,,,,4.0330697142683904,,,4.1291787434803675,,,4.066615712971419,,,,,,4.086547455947449,,,4.017745770749189,,4.0728543676607325,,,,,,,,,,,,,,4.086547455947449,,4.017745770749189,,,4.080308801258137,4.066615712971419,,,,,4.066615712971419,,,4.086547455947449,,,,,,,4.017745770749189,,,4.115485655193651,,,,,,,,4.149110486456397,4.017745770749189,,,4.0728543676607325,,4.080308801258137,,4.017745770749189,,,,,,4.086547455947449,,,,,,,,,,,,4.0728543676607325,,,,,,,4.017745770749189,,,,,,,,,,,4.138098312924615,4.138098312924615,,,,,4.046762802555107,,,,,,,4.046762802555107,,,,,,,4.085627621515609,,,,,,,,4.036757679293378,,4.036757679293378,4.050450767580095,4.036757679293378,,,,,4.036757679293378,4.0330697142683904,,,,,,4.065774711099296,,4.0520816228125796,,,,4.065774711099296,,,4.036757679293378,,,,,,4.0330697142683904,,,4.085627621515609,4.0520816228125796,,4.115485655193651,,,,,4.091866276204922,,4.085627621515609,,,,4.017745770749189,,,,,,,,,,,,,,,,,4.017745770749189,,,,,,,4.017745770749189,,,,,,,4.017745770749189,,4.0728543676607325,,,,,,,,,,,,,,,4.017745770749189,,,,4.037677513725218,,,4.023984425438501,,,4.017745770749189,,,,,,,4.017745770749189,,,,4.017745770749189,,,4.017745770749189,,,,4.023984425438501,,,,,4.086547455947449,,,,,,,,
acox3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6048836373766164,2.5176855234000817,2.4824903992719394,2.5728801444072276,2.6295665839603406,2.552448681276552,2.6198076909752377,2.674841919381229,2.5146542848424827,2.512758402921161,2.59480342608387,2.612648070296062,2.6224069632811653,2.591772187526271,2.559608301955728,2.522517295906264,2.677151457309358,2.647683635894997,2.6083560076080845,2.4824903992719394,2.686851622811451,2.514283939051967,2.542689788291449,2.5772617899344574,2.5494790631801094,2.682001540060405,2.685473910291873,2.4877541380297936,2.559608301955728,2.612043258055792,2.544434267536595,2.5494790631801094,2.612648070296062,2.6295665839603406,2.5962519244868023,2.591772187526271,2.512758402921161,2.694011243490627,2.5865517589847093,2.6464263701416098,2.629460215895697,2.6083560076080845,2.6891611607395807,2.6387689819018467,2.674841919381229,2.5876438054046944,2.612648070296062,2.559608301955728,2.4525590139016513,2.565293127197661,2.5176855234000817,2.602889177310959,2.507494664163307,2.672242647075302,2.6246577737262844,2.5846125668470954,2.6903239930429197,2.6344166667113873,2.6168933408068384,2.514283939051967,2.5838148245261894,2.6423882994328878,2.6295665839603406,2.6198076909752377,2.62913918742995,2.4525590139016513,2.643551131736227,2.522517295906264,2.6295665839603406,2.641576287390563,2.542689788291449,2.5914018417357556,2.6330795334267374,2.542689788291449,2.6401495473881127,2.674841919381229,2.6464263701416098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad000671.1,,,,,,,,1.4326745343638125,,,,,,,,,1.4407267034333429,1.5775454365076909,,,,,,,,1.4326745343638125,,,,,,,,,,,,,,,,,,,,,1.4407267034333429,,,,,,1.4452750039669082,1.4330497645955136,1.4328551447936158,,1.4391693889672583,,,,,,,,,,,,,1.5051099854357517,,,,1.4389747691653605,1.5051099854357517,,,,1.4391693889672583,1.4265549099920678,1.4389747691653605,,1.4346070790615981,,,,1.4265549099920678,1.4407267034333429,,,,,,,,,,,,,,,,,1.4449906624125217,,,1.4470269382348906,,,1.513162154505282,,,,,1.4346070790615981,,,,1.4391693889672583,1.4449906624125217,,1.4326745343638125,1.4389747691653605,1.4326745343638125,,,,1.4573067904612307,,,,1.4328691541657106,,,,,,1.513162154505282,,,,,,,1.4910619155966407,,,1.4510065556596827,,,,1.4328551447936158,,,,,1.4326745343638125,1.4407267034333429,,,,,1.4326745343638125,,,,,,,,,,,,1.5114102202372997,,1.4326745343638125,,,1.510931258881015,,,,,,1.5051099854357517,,,,,,,,1.4283068442600502,,,,,1.4910619155966407,1.4449906624125217,,1.511125878682913,1.4407267034333429,,,1.448804731821685,1.4407267034333429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4265549099920678,,,,,,,,1.4389747691653605,1.4407267034333429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496883189041904,,,,,,,,,,,,,1.4407267034333429,1.5114102202372997,,,,,,,,,1.442673257503223,,,,,,,,,,1.4452750039669082,,1.4389747691653605,,,,1.4512908972140695,,,,,,,,,,1.4389747691653605,,,1.4389747691653605,1.4389747691653605,,1.4389747691653605,,,,,,,,,1.5051099854357517,,,,,,,,,,,,,,,,,1.434426468631795,,,,,,,,,1.5174261134844609,1.5051099854357517,,,,,1.5051099854357517,,,1.498990361064007,1.5775454365076909,,1.4389747691653605,1.4265549099920678,,,1.5048116345092704,1.5051099854357517,1.4326745343638125,1.5051099854357517,,,,,,,,,,,,,,,,,,,,,1.4449906624125217,,,,,,,,,1.4391693889672583,,,,1.4265549099920678,
